set_id,workout_id,date,routine,category,exercise,ex_set_no,weight,reps,rpe,stim_reps,intensity,one_rep_max,volume,relative_volume,strength_range,hypertrophy_range,stimulus,distance,time,speed,comment
4366,336,2018-04-18,,Shoulders,Front Dumbbell Raise,1,10.0,15.0,,,0.67,15.0,150.0,100.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
4367,336,2018-04-18,,Shoulders,Front Dumbbell Raise,2,10.0,15.0,,,0.67,15.0,150.0,100.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
4368,336,2018-04-18,,Chest,Flat Barbell Bench Press,4,205.0,3.0,,0.0,0.86,239.0,615.0,528.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4369,336,2018-04-18,,Chest,Flat Barbell Bench Press,5,200.0,4.0,,0.0,0.84,239.0,800.0,672.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4370,336,2018-04-18,,Chest,Flat Barbell Bench Press,6,200.0,2.0,,0.0,0.84,239.0,400.0,336.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4371,336,2018-04-18,,Chest,Flat Barbell Bench Press,7,200.0,3.0,,0.0,0.84,239.0,600.0,504.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4372,337,2018-04-19,,Legs,Barbell Squat,0,135.0,8.0,,,0.61,222.0,1080.0,658.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4373,337,2018-04-19,,Legs,Barbell Squat,1,155.0,8.0,,,0.7,222.0,1240.0,868.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4374,337,2018-04-19,,Legs,Barbell Squat,2,175.0,8.0,,,0.79,222.0,1400.0,1106.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4375,337,2018-04-19,,Cooldown,Cooldown And Stretch,0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4376,338,2018-04-20,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4377,338,2018-04-20,,Cooldown,Cooldown And Stretch,0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4378,339,2018-04-24,,Back,Pull Up,0,184.0,10.0,,,0.6,305.0,1840.0,1104.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4379,339,2018-04-24,,Back,Pull Up,1,184.0,12.0,,,0.6,305.0,2208.0,1324.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
4380,339,2018-04-24,,Back,Pull Up,2,184.0,7.0,,,0.6,305.0,1288.0,772.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4381,339,2018-04-24,,Back,Pull Up,3,184.0,7.0,,,0.6,305.0,1288.0,772.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4382,339,2018-04-24,,Back,Dumbbell Row,0,70.0,7.0,,,0.81,86.0,490.0,396.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,123 lifting style
4383,339,2018-04-24,,Back,Dumbbell Row,1,70.0,7.0,,,0.81,86.0,490.0,396.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4384,339,2018-04-24,,Back,Dumbbell Row,2,70.0,5.0,,,0.81,86.0,350.0,283.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4385,339,2018-04-24,,Back,Dumbbell Row,3,70.0,4.0,,0.0,0.81,86.0,280.0,226.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4386,339,2018-04-24,,Back,Lat Pulldown,0,130.0,8.0,,,0.73,177.0,1040.0,759.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,123 lifting style
4387,339,2018-04-24,,Back,Lat Pulldown,1,140.0,8.0,,,0.79,177.0,1120.0,884.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4388,339,2018-04-24,,Back,Lat Pulldown,2,140.0,5.0,,,0.79,177.0,700.0,553.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4389,339,2018-04-24,,Back,Pull Up,4,184.0,6.0,,,0.6,305.0,1104.0,662.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4390,339,2018-04-24,,Back,Pull Up,5,184.0,6.0,,,0.6,305.0,1104.0,662.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4391,339,2018-04-24,,Back,Pull Up,6,184.0,5.0,,,0.6,305.0,920.0,552.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4392,339,2018-04-24,,Back,Pull Up,7,184.0,5.0,,,0.6,305.0,920.0,552.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4393,339,2018-04-24,,Back,Pull Up,8,184.0,5.0,,,0.6,305.0,920.0,552.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4394,339,2018-04-24,,Back,Pull Up,9,184.0,5.0,,,0.6,305.0,920.0,552.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4395,339,2018-04-24,,Cooldown,Cooldown And Stretch,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4396,340,2018-04-25,,Chest,Flat Barbell Bench Press,0,135.0,8.0,,,0.56,239.0,1080.0,604.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4397,340,2018-04-25,,Chest,Flat Barbell Bench Press,1,155.0,6.0,,,0.65,239.0,930.0,604.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4398,340,2018-04-25,,Chest,Flat Barbell Bench Press,2,185.0,3.0,,0.0,0.77,239.0,555.0,427.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4399,340,2018-04-25,,Chest,Flat Barbell Bench Press,3,205.0,5.0,,,0.86,239.0,1025.0,881.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,"123 lifting style. Cut the bench short to jump to pec dec, arguably more important than brench for shape even if bench is better for strength"
4400,340,2018-04-25,,Chest,Pec Dec,0,140.0,8.0,,,0.74,189.0,1120.0,828.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,123 lifting style
4401,340,2018-04-25,,Chest,Pec Dec,1,140.0,8.0,,,0.74,189.0,1120.0,828.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4402,340,2018-04-25,,Chest,Flat Barbell Bench Press,4,205.0,5.0,,,0.86,239.0,1025.0,881.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4403,340,2018-04-25,,Chest,Flat Barbell Bench Press,5,205.0,4.0,,0.0,0.86,239.0,820.0,705.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4404,340,2018-04-25,,Cooldown,Cooldown And Stretch,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4405,341,2018-05-01,,Back,Pull Up,0,182.0,20.0,,,0.6,305.0,3640.0,2184.0,,,hypertrophy,,,,
4406,341,2018-05-01,,Back,Pull Up,1,182.0,6.0,,,0.6,305.0,1092.0,655.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4407,341,2018-05-01,,Back,Pull Up,2,182.0,6.0,,,0.6,305.0,1092.0,655.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4408,341,2018-05-01,,Back,Pull Up,3,182.0,5.0,,,0.6,305.0,910.0,546.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4409,341,2018-05-01,,Back,Dumbbell Row,0,70.0,8.0,,,0.79,89.0,560.0,442.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,123 lifting style
4410,341,2018-05-01,,Back,Dumbbell Row,1,70.0,6.0,,,0.79,89.0,420.0,331.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4411,341,2018-05-01,,Back,Dumbbell Row,2,70.0,6.0,,,0.79,89.0,420.0,331.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4412,341,2018-05-01,,Back,Dumbbell Row,3,70.0,6.0,,,0.79,89.0,420.0,331.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4413,341,2018-05-01,,Back,Pull Up,4,182.0,7.0,,,0.6,305.0,1274.0,764.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4414,341,2018-05-01,,Back,Pull Up,5,182.0,5.0,,,0.6,305.0,910.0,546.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4415,341,2018-05-01,,Back,Pull Up,6,182.0,3.0,,0.0,0.6,305.0,546.0,327.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4416,341,2018-05-01,,Back,Pull Up,7,182.0,4.0,,0.0,0.6,305.0,728.0,436.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4417,341,2018-05-01,,Cooldown,Cooldown And Stretch,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4418,342,2018-05-02,,Chest,Flat Barbell Bench Press,0,135.0,8.0,,,0.56,239.0,1080.0,604.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4419,342,2018-05-02,,Chest,Flat Barbell Bench Press,1,155.0,5.0,,,0.65,239.0,775.0,503.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4420,342,2018-05-02,,Chest,Flat Barbell Bench Press,2,185.0,3.0,,0.0,0.77,239.0,555.0,427.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4421,342,2018-05-02,,Chest,Flat Barbell Bench Press,3,210.0,3.0,,0.0,0.88,239.0,630.0,554.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4422,342,2018-05-02,,Chest,Pec Dec,0,145.0,8.0,,,0.77,189.0,1160.0,893.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4423,342,2018-05-02,,Chest,Pec Dec,1,145.0,8.0,,,0.77,189.0,1160.0,893.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4424,342,2018-05-02,,Chest,Pec Dec,2,145.0,6.0,,,0.77,189.0,870.0,669.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4425,342,2018-05-02,,Chest,Flat Barbell Bench Press,4,205.0,3.0,,0.0,0.86,239.0,615.0,528.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4426,342,2018-05-02,,Chest,Flat Barbell Bench Press,5,205.0,4.0,,0.0,0.86,239.0,820.0,705.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4427,342,2018-05-02,,Chest,Pec Dec,3,145.0,4.0,,0.0,0.77,189.0,580.0,446.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4428,342,2018-05-02,,Chest,Pec Dec,4,145.0,4.0,,0.0,0.77,189.0,580.0,446.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4429,342,2018-05-02,,Cooldown,Cooldown And Stretch,0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4430,343,2018-05-04,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4431,343,2018-05-04,,Cooldown,Cooldown And Stretch,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4432,344,2018-05-07,,Back,Pull Up,0,182.0,5.0,,,0.59,309.0,910.0,536.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4433,344,2018-05-07,,Back,Pull Up,1,182.0,21.0,,,0.59,309.0,3822.0,2254.0,,,hypertrophy,,,,
4434,344,2018-05-07,,Back,Pull Up,2,182.0,6.0,,,0.59,309.0,1092.0,644.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4435,344,2018-05-07,,Back,Pull Up,3,182.0,6.0,,,0.59,309.0,1092.0,644.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4436,344,2018-05-07,,Back,Dumbbell Row,0,70.0,8.0,,,0.79,89.0,560.0,442.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,123 lifting style
4437,344,2018-05-07,,Back,Dumbbell Row,1,70.0,7.0,,,0.79,89.0,490.0,387.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4438,344,2018-05-07,,Back,Dumbbell Row,2,70.0,5.0,,,0.79,89.0,350.0,276.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4439,344,2018-05-07,,Back,Dumbbell Row,3,70.0,5.0,,,0.79,89.0,350.0,276.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4440,344,2018-05-07,,Back,Pull Up,4,182.0,6.0,,,0.59,309.0,1092.0,644.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4441,344,2018-05-07,,Back,Pull Up,5,182.0,6.0,,,0.59,309.0,1092.0,644.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4442,344,2018-05-07,,Back,Pull Up,6,182.0,5.0,,,0.59,309.0,910.0,536.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4443,344,2018-05-07,,Back,Pull Up,7,182.0,4.0,,0.0,0.59,309.0,728.0,429.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4444,344,2018-05-07,,Back,Pull Up,8,182.0,5.0,,,0.59,309.0,910.0,536.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4445,344,2018-05-07,,Back,Pull Up,9,182.0,5.0,,,0.59,309.0,910.0,536.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4446,344,2018-05-07,,Back,Pull Up,10,182.0,5.0,,,0.59,309.0,910.0,536.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4447,344,2018-05-07,,Cooldown,Cooldown And Stretch,0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4448,345,2018-05-09,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4449,345,2018-05-09,,Cooldown,Cooldown And Stretch,0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4450,346,2018-05-14,,Back,Pull Up,0,184.0,5.0,,,0.6,309.0,920.0,552.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4451,346,2018-05-14,,Back,Pull Up,1,184.0,17.0,,,0.6,309.0,3128.0,1876.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
4452,346,2018-05-14,,Back,Pull Up,2,184.0,8.0,,,0.6,309.0,1472.0,883.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4453,346,2018-05-14,,Back,Pull Up,3,184.0,7.0,,,0.6,309.0,1288.0,772.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4454,346,2018-05-14,,Back,Pull Up,4,184.0,6.0,,,0.6,309.0,1104.0,662.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4455,346,2018-05-14,,Back,Pull Up,5,184.0,6.0,,,0.6,309.0,1104.0,662.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4456,346,2018-05-14,,Back,Pull Up,6,184.0,6.0,,,0.6,309.0,1104.0,662.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4457,346,2018-05-14,,Back,Pull Up,7,184.0,6.0,,,0.6,309.0,1104.0,662.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4458,346,2018-05-14,,Back,Pull Up,8,184.0,6.0,,,0.6,309.0,1104.0,662.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4459,346,2018-05-14,,Back,Pull Up,9,184.0,7.0,,,0.6,309.0,1288.0,772.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4460,346,2018-05-14,,Back,Pull Up,10,184.0,6.0,,,0.6,309.0,1104.0,662.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4461,346,2018-05-14,,Back,Lat Pulldown,0,140.0,10.0,,,0.75,187.0,1400.0,1050.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4462,346,2018-05-14,,Back,Lat Pulldown,1,140.0,10.0,,,0.75,187.0,1400.0,1050.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4463,346,2018-05-14,,Back,Lat Pulldown,2,140.0,10.0,,,0.75,187.0,1400.0,1050.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4464,347,2018-05-18,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,0,40.0,10.0,,,0.5,80.0,400.0,200.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4465,347,2018-05-18,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,1,50.0,10.0,,,0.62,80.0,500.0,310.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4466,347,2018-05-18,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,2,55.0,10.0,,,0.69,80.0,550.0,379.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4467,347,2018-05-18,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,3,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4468,347,2018-05-18,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,0,10.0,10.0,,,0.3,33.0,100.0,30.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4469,347,2018-05-18,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,1,15.0,10.0,,,0.45,33.0,150.0,67.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4470,347,2018-05-18,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,2,17.5,10.0,,,0.53,33.0,175.0,92.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4471,347,2018-05-18,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,3,25.0,10.0,,,0.76,33.0,250.0,190.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4472,347,2018-05-18,,Chest,Lower Chest Bracket Pushup,0,1.0,8.0,,,1.0,1.0,8.0,8.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4473,347,2018-05-18,,Chest,Lower Chest Bracket Pushup,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4474,347,2018-05-18,,Chest,Lower Chest Bracket Pushup,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4475,347,2018-05-18,,Chest,Lower Chest Bracket Pushup,3,1.0,7.0,,,1.0,1.0,7.0,7.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4476,347,2018-05-18,Princess Diana Gains Guide,Chest,Flat Barbell Bench Press,0,95.0,8.0,,,0.4,239.0,760.0,304.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4477,347,2018-05-18,Princess Diana Gains Guide,Chest,Flat Barbell Bench Press,1,95.0,8.0,,,0.4,239.0,760.0,304.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4478,347,2018-05-18,Princess Diana Gains Guide,Chest,Flat Barbell Bench Press,2,95.0,8.0,,,0.4,239.0,760.0,304.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4479,347,2018-05-18,Princess Diana Gains Guide,Chest,Incline Pushup,0,1.0,3.0,,0.0,1.0,1.0,3.0,3.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4480,347,2018-05-18,Princess Diana Gains Guide,Chest,Incline Pushup,1,1.0,2.0,,0.0,1.0,1.0,2.0,2.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4481,347,2018-05-18,Princess Diana Gains Guide,Chest,Incline Pushup,2,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4482,347,2018-05-18,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,0,25.0,8.0,,,0.78,32.0,200.0,156.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4483,347,2018-05-18,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,1,25.0,5.0,,,0.78,32.0,125.0,97.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4484,347,2018-05-18,Princess Diana Gains Guide,Chest,Decline Cable Fly,0,80.0,8.0,,,0.79,101.0,640.0,505.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4485,347,2018-05-18,Princess Diana Gains Guide,Triceps,Close Grip Dip,0,183.0,10.0,,,0.75,244.0,1830.0,1372.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4486,348,2018-05-21,,Back,Pull Up,0,186.0,5.0,,,0.6,309.0,930.0,558.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4487,348,2018-05-21,,Back,Pull Up,1,186.0,18.0,,,0.6,309.0,3348.0,2008.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
4488,348,2018-05-21,,Back,Pull Up,2,186.0,8.0,,,0.6,309.0,1488.0,892.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4489,348,2018-05-21,,Back,Pull Up,3,186.0,6.0,,,0.6,309.0,1116.0,669.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4490,348,2018-05-21,,Back,Pull Up,4,186.0,6.0,,,0.6,309.0,1116.0,669.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4491,348,2018-05-21,,Back,Pull Up,5,186.0,6.0,,,0.6,309.0,1116.0,669.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4492,348,2018-05-21,,Back,Pull Up,6,186.0,6.0,,,0.6,309.0,1116.0,669.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4493,348,2018-05-21,,Back,Pull Up,7,186.0,6.0,,,0.6,309.0,1116.0,669.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4494,348,2018-05-21,,Back,Pull Up,8,186.0,6.0,,,0.6,309.0,1116.0,669.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4495,348,2018-05-21,,Back,Pull Up,9,186.0,6.0,,,0.6,309.0,1116.0,669.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4496,348,2018-05-21,,Back,Pull Up,10,186.0,5.0,,,0.6,309.0,930.0,558.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4497,348,2018-05-21,,Back,Pull Up,11,186.0,6.0,,,0.6,309.0,1116.0,669.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4498,348,2018-05-21,,Back,Lat Pulldown,0,100.0,10.0,,,0.53,187.0,1000.0,530.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,123 lifting style
4499,348,2018-05-21,,Back,Lat Pulldown,1,100.0,10.0,,,0.53,187.0,1000.0,530.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4500,348,2018-05-21,,Back,Lat Pulldown,2,100.0,10.0,,,0.53,187.0,1000.0,530.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4501,348,2018-05-21,,Back,Dumbbell Row,0,60.0,8.0,,,0.67,89.0,480.0,321.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,123 lifting style
4502,348,2018-05-21,,Back,Dumbbell Row,1,60.0,6.0,,,0.67,89.0,360.0,241.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4503,348,2018-05-21,,Back,Dumbbell Row,2,60.0,5.0,,,0.67,89.0,300.0,201.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4504,348,2018-05-21,,Back,Dumbbell Row,3,60.0,4.0,,0.0,0.67,89.0,240.0,160.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4505,348,2018-05-21,,Biceps,Cable Curl,0,50.0,8.0,,,0.56,89.0,400.0,224.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,123 lifting style
4506,348,2018-05-21,,Biceps,Cable Curl,1,60.0,8.0,,,0.67,89.0,480.0,321.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4507,348,2018-05-21,,Biceps,Cable Curl,2,70.0,8.0,,,0.79,89.0,560.0,442.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4508,348,2018-05-21,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4509,349,2018-05-23,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,0,40.0,10.0,,,0.5,80.0,400.0,200.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4510,349,2018-05-23,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,1,50.0,10.0,,,0.62,80.0,500.0,310.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4511,349,2018-05-23,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,2,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4512,349,2018-05-23,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,3,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4513,349,2018-05-23,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,0,10.0,10.0,,,0.3,33.0,100.0,30.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4514,349,2018-05-23,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,1,15.0,10.0,,,0.45,33.0,150.0,67.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4515,349,2018-05-23,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,2,20.0,10.0,,,0.61,33.0,200.0,122.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4516,349,2018-05-23,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,3,25.0,10.0,,,0.76,33.0,250.0,190.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4517,349,2018-05-23,,Chest,Lower Chest Bracket Pushup,0,1.0,8.0,,,1.0,1.0,8.0,8.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4518,349,2018-05-23,,Chest,Lower Chest Bracket Pushup,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4519,349,2018-05-23,,Chest,Lower Chest Bracket Pushup,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
