id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
302,2018-01-04,Dumbbell Row,,Back,13,4.0,,,50.0,12.0,600.0,70.0,,,,,1,
302,2018-01-04,Hammer Strength Row,,Back,14,4.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,1,
302,2018-01-04,Pull Up,,Back,15,5.0,,,15.0,5.0,75.0,17.5,,,,,1,
302,2018-01-04,Pull Up,,Back,16,6.0,,,15.0,5.0,75.0,17.5,,,,,1,
303,2018-01-08,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,5.0,675.0,157.5,,,,,1,
303,2018-01-08,Incline Dumbbell Bench Press,,Chest,2,1.0,,,40.0,12.0,480.0,56.0,,,,,1,
303,2018-01-08,Pec Dec,,Chest,3,1.0,,,135.0,12.0,1620.0,189.0,,,,,1,
303,2018-01-08,Dumbbell Shoulder Press,,Shoulders,4,1.0,,,30.0,15.0,450.0,45.0,,,,,1,
303,2018-01-08,Lateral Dumbbell Raise,,Shoulders,5,1.0,,,10.0,15.0,150.0,15.0,,,,,1,
303,2018-01-08,Front Dumbbell Raise,,Shoulders,6,1.0,,,10.0,15.0,150.0,15.0,,,,,1,
303,2018-01-08,Cooldown And Stretch,,Cooldown,7,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
303,2018-01-08,Flat Barbell Bench Press,,Chest,8,2.0,,,165.0,10.0,1650.0,220.0,,,,,1,
303,2018-01-08,Incline Dumbbell Bench Press,,Chest,9,2.0,,,40.0,12.0,480.0,56.0,,,,,1,
303,2018-01-08,Pec Dec,,Chest,10,2.0,,,140.0,12.0,1680.0,196.0,,,,,1,
303,2018-01-08,Dumbbell Shoulder Press,,Shoulders,11,2.0,,,25.0,15.0,375.0,37.5,,,,,1,
303,2018-01-08,Lateral Dumbbell Raise,,Shoulders,12,2.0,,,10.0,15.0,150.0,15.0,,,,,1,
303,2018-01-08,Front Dumbbell Raise,,Shoulders,13,2.0,,,10.0,15.0,150.0,15.0,,,,,1,
303,2018-01-08,Flat Barbell Bench Press,,Chest,14,3.0,,,165.0,10.0,1650.0,220.0,,,,,1,
303,2018-01-08,Incline Dumbbell Bench Press,,Chest,15,3.0,,,40.0,12.0,480.0,56.0,,,,,1,
303,2018-01-08,Pec Dec,,Chest,16,3.0,,,140.0,12.0,1680.0,196.0,,,,,1,
303,2018-01-08,Dumbbell Shoulder Press,,Shoulders,17,3.0,,,20.0,15.0,300.0,30.0,,,,,1,
303,2018-01-08,Lateral Dumbbell Raise,,Shoulders,18,3.0,,,10.0,15.0,150.0,15.0,,,,,1,
303,2018-01-08,Front Dumbbell Raise,,Shoulders,19,3.0,,,10.0,15.0,150.0,15.0,,,,,1,
303,2018-01-08,Flat Barbell Bench Press,,Chest,20,4.0,,,165.0,10.0,1650.0,220.0,,,,,1,
303,2018-01-08,Incline Dumbbell Bench Press,,Chest,21,4.0,,,40.0,12.0,480.0,56.0,,,,,1,
303,2018-01-08,Flat Barbell Bench Press,,Chest,22,5.0,,,165.0,10.0,1650.0,220.0,,,,,1,
304,2018-01-11,Pull Up,,Back,1,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
304,2018-01-11,Dumbbell Row,,Back,2,1.0,,,55.0,12.0,660.0,77.0,,,,,1,
304,2018-01-11,Pull Up,,Back,3,2.0,,,30.0,10.0,300.0,40.0,,,,,1,
304,2018-01-11,Dumbbell Row,,Back,4,2.0,,,55.0,12.0,660.0,77.0,,,,,1,
304,2018-01-11,Pull Up,,Back,5,3.0,,,30.0,10.0,300.0,40.0,,,,,1,
304,2018-01-11,Pull Up,,Back,6,4.0,,,30.0,5.0,150.0,35.0,,,,,1,
304,2018-01-11,Pull Up,,Back,7,5.0,,,30.0,5.0,150.0,35.0,,,,,1,
304,2018-01-11,Pull Up,,Back,8,6.0,,,20.0,6.0,120.0,24.0,,,,,1,
304,2018-01-11,Pull Up,,Back,9,7.0,,,20.0,4.0,80.0,22.666666666666668,,,,,1,
304,2018-01-11,Cooldown And Stretch,,Cooldown,1,,,,0.0,1.0,0.0,0.0,,,,,0,
305,2018-01-19,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,10.0,1350.0,180.0,,,,,1,
305,2018-01-19,Incline Dumbbell Bench Press,,Chest,2,1.0,,,40.0,12.0,480.0,56.0,,,,,1,
305,2018-01-19,Pec Dec,,Chest,3,1.0,,,145.0,12.0,1740.0,203.0,,,,,1,
305,2018-01-19,Dumbbell Shoulder Press,,Shoulders,4,1.0,,,30.0,15.0,450.0,45.0,,,,,1,
305,2018-01-19,Lateral Dumbbell Raise,,Shoulders,5,1.0,,,10.0,15.0,150.0,15.0,,,,,1,
305,2018-01-19,Front Dumbbell Raise,,Shoulders,6,1.0,,,10.0,15.0,150.0,15.0,,,,,1,
305,2018-01-19,Cooldown And Stretch,,Cooldown,7,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
305,2018-01-19,Flat Barbell Bench Press,,Chest,8,2.0,,,165.0,10.0,1650.0,220.0,,,,,1,
305,2018-01-19,Incline Dumbbell Bench Press,,Chest,9,2.0,,,40.0,12.0,480.0,56.0,,,,,1,
305,2018-01-19,Pec Dec,,Chest,10,2.0,,,120.0,8.0,960.0,152.0,,,,,1,
305,2018-01-19,Dumbbell Shoulder Press,,Shoulders,11,2.0,,,25.0,15.0,375.0,37.5,,,,,1,
305,2018-01-19,Lateral Dumbbell Raise,,Shoulders,12,2.0,,,10.0,15.0,150.0,15.0,,,,,1,
305,2018-01-19,Front Dumbbell Raise,,Shoulders,13,2.0,,,10.0,15.0,150.0,15.0,,,,,1,
305,2018-01-19,Flat Barbell Bench Press,,Chest,14,3.0,,,165.0,10.0,1650.0,220.0,,,,,1,
305,2018-01-19,Incline Dumbbell Bench Press,,Chest,15,3.0,,,40.0,12.0,480.0,56.0,,,,,1,
305,2018-01-19,Pec Dec,,Chest,16,3.0,,,145.0,12.0,1740.0,203.0,,,,,1,
305,2018-01-19,Dumbbell Shoulder Press,,Shoulders,17,3.0,,,20.0,15.0,300.0,30.0,,,,,1,
305,2018-01-19,Lateral Dumbbell Raise,,Shoulders,18,3.0,,,10.0,15.0,150.0,15.0,,,,,1,
305,2018-01-19,Front Dumbbell Raise,,Shoulders,19,3.0,,,10.0,15.0,150.0,15.0,,,,,1,
305,2018-01-19,Flat Barbell Bench Press,,Chest,20,4.0,,,165.0,10.0,1650.0,220.0,,,,,1,
305,2018-01-19,Incline Dumbbell Bench Press,,Chest,21,4.0,,,40.0,12.0,480.0,56.0,,,,,1,
305,2018-01-19,Flat Barbell Bench Press,,Chest,22,5.0,,,165.0,10.0,1650.0,220.0,,,,,1,
306,2018-01-22,Barbell Squat,,Legs,1,1.0,,,135.0,10.0,1350.0,180.0,,,,,1,
306,2018-01-22,Dumbbell Lunges,,Legs,2,1.0,,,45.0,10.0,450.0,60.0,,,,,1,
306,2018-01-22,Leg Press,,Legs,3,1.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,
306,2018-01-22,Cooldown And Stretch,,Cooldown,4,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
306,2018-01-22,Barbell Squat,,Legs,5,2.0,,,155.0,10.0,1550.0,206.66666666666666,,,,,1,
306,2018-01-22,Dumbbell Lunges,,Legs,6,2.0,,,45.0,10.0,450.0,60.0,,,,,1,
306,2018-01-22,Leg Press,,Legs,7,2.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,Didn't do the 123
306,2018-01-22,Barbell Squat,,Legs,8,3.0,,,155.0,10.0,1550.0,206.66666666666666,,,,,1,
306,2018-01-22,Dumbbell Lunges,,Legs,9,3.0,,,45.0,10.0,450.0,60.0,,,,,1,
306,2018-01-22,Leg Press,,Legs,10,3.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,
306,2018-01-22,Barbell Squat,,Legs,11,4.0,,,155.0,10.0,1550.0,206.66666666666666,,,,,1,
306,2018-01-22,Seated Calf Raise Machine,,Legs,1,,,,0.0,20.0,0.0,0.0,,,,,0,
306,2018-01-22,Seated Calf Raise Machine,,Legs,2,,,,0.0,20.0,0.0,0.0,,,,,0,
306,2018-01-22,Seated Calf Raise Machine,,Legs,3,,,,0.0,20.0,0.0,0.0,,,,,0,
307,2018-01-23,Pull Up,,Back,1,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
307,2018-01-23,Dumbbell Row,,Back,2,1.0,,,55.0,8.0,440.0,69.66666666666667,,,,,1,123 lifting style for all these sets.
307,2018-01-23,Pull Up,,Back,3,2.0,,,25.0,5.0,125.0,29.166666666666668,,,,,1,123 lift
307,2018-01-23,Dumbbell Row,,Back,4,2.0,,,55.0,8.0,440.0,69.66666666666667,,,,,1,
307,2018-01-23,Pull Up,,Back,5,3.0,,,25.0,5.0,125.0,29.166666666666668,,,,,1,
307,2018-01-23,Dumbbell Row,,Back,6,3.0,,,55.0,8.0,440.0,69.66666666666667,,,,,1,
307,2018-01-23,Pull Up,,Back,7,4.0,,,25.0,5.0,125.0,29.166666666666668,,,,,1,
307,2018-01-23,Pull Up,,Back,8,5.0,,,25.0,3.0,75.0,27.5,,,,,1,
307,2018-01-23,Cooldown And Stretch,,Cooldown,1,,,,0.0,1.0,0.0,0.0,,,,,0,
308,2018-01-24,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
308,2018-01-24,Cooldown And Stretch,,Cooldown,2,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
309,2018-01-26,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
309,2018-01-26,Incline Dumbbell Bench Press,,Chest,2,1.0,,,45.0,12.0,540.0,63.0,,,,,1,No 123 on this one
309,2018-01-26,Pec Dec,,Chest,3,1.0,,,120.0,8.0,960.0,152.0,,,,,1,
309,2018-01-26,Flat Barbell Bench Press,,Chest,4,2.0,,,170.0,6.0,1020.0,204.0,,,,,1,123 lift
309,2018-01-26,Incline Dumbbell Bench Press,,Chest,5,2.0,,,45.0,12.0,540.0,63.0,,,,,1,
309,2018-01-26,Pec Dec,,Chest,6,2.0,,,115.0,5.0,575.0,134.16666666666666,,,,,1,
309,2018-01-26,Flat Barbell Bench Press,,Chest,7,3.0,,,170.0,5.0,850.0,198.33333333333334,,,,,1,Need to try and hold the last rep of the set
309,2018-01-26,Incline Dumbbell Bench Press,,Chest,8,3.0,,,45.0,12.0,540.0,63.0,,,,,1,
309,2018-01-26,Pec Dec,,Chest,9,3.0,,,115.0,3.0,345.0,126.5,,,,,1,
309,2018-01-26,Flat Barbell Bench Press,,Chest,10,4.0,,,170.0,5.0,850.0,198.33333333333334,,,,,1,"Held the last rep for 10 seconds, much better"
309,2018-01-26,Incline Dumbbell Bench Press,,Chest,11,4.0,,,45.0,12.0,540.0,63.0,,,,,1,
309,2018-01-26,Flat Barbell Bench Press,,Chest,12,5.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,"Barely made the last rep, didn't hold the last rep"
309,2018-01-26,Cooldown And Stretch,,Cooldown,1,,,,0.0,1.0,0.0,0.0,,,,,0,
310,2018-01-29,Deadlift,,Back,1,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
310,2018-01-29,Stiff-Legged Dumbbell Deadlift,,Legs,2,1.0,,,50.0,8.0,400.0,63.333333333333336,,,,,1,
310,2018-01-29,Barbell Plie Squat,,Legs,3,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
310,2018-01-29,Deadlift,,Back,4,2.0,,,250.0,5.0,1250.0,291.6666666666667,,,,,1,
310,2018-01-29,Stiff-Legged Dumbbell Deadlift,,Legs,5,2.0,,,50.0,8.0,400.0,63.333333333333336,,,,,1,
310,2018-01-29,Barbell Plie Squat,,Legs,6,2.0,,,135.0,8.0,1080.0,171.0,,,,,1,
310,2018-01-29,Deadlift,,Back,7,3.0,,,250.0,5.0,1250.0,291.6666666666667,,,,,1,
310,2018-01-29,Stiff-Legged Dumbbell Deadlift,,Legs,8,3.0,,,50.0,8.0,400.0,63.333333333333336,,,,,1,
310,2018-01-29,Barbell Plie Squat,,Legs,9,3.0,,,135.0,8.0,1080.0,171.0,,,,,1,
310,2018-01-29,Deadlift,,Back,10,4.0,,,250.0,5.0,1250.0,291.6666666666667,,,,,1,
310,2018-01-29,Stiff-Legged Dumbbell Deadlift,,Legs,11,4.0,,,50.0,8.0,400.0,63.333333333333336,,,,,1,
310,2018-01-29,Deadlift,,Back,12,5.0,,,250.0,5.0,1250.0,291.6666666666667,,,,,1,
310,2018-01-29,Cooldown And Stretch,,Cooldown,1,,,,0.0,1.0,0.0,0.0,,,,,0,
311,2018-01-30,Pull Up,,Back,1,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
311,2018-01-30,Dumbbell Row,,Back,2,1.0,,,55.0,8.0,440.0,69.66666666666667,,,,,1,
311,2018-01-30,Dumbbell Hammer Curl,,Back,3,1.0,,,20.0,8.0,160.0,25.333333333333332,,,,,1,123 lifting style
311,2018-01-30,Close Grip Dip,,Chest,4,1.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,123 lifting style
311,2018-01-30,Cooldown And Stretch,,Cooldown,5,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
311,2018-01-30,Pull Up,,Back,6,2.0,,,30.0,4.0,120.0,34.0,,,,,1,Was too heavy and irritated my right shoulder
311,2018-01-30,Dumbbell Row,,Back,7,2.0,,,55.0,8.0,440.0,69.66666666666667,,,,,1,
311,2018-01-30,Dumbbell Hammer Curl,,Back,8,2.0,,,20.0,8.0,160.0,25.333333333333332,,,,,1,
311,2018-01-30,Close Grip Dip,,Chest,9,2.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
311,2018-01-30,Pull Up,,Back,10,3.0,,,25.0,5.0,125.0,29.166666666666668,,,,,1,123 lifting style
311,2018-01-30,Dumbbell Row,,Back,11,3.0,,,55.0,8.0,440.0,69.66666666666667,,,,,1,
311,2018-01-30,Dumbbell Hammer Curl,,Back,12,3.0,,,20.0,8.0,160.0,25.333333333333332,,,,,1,
311,2018-01-30,Close Grip Dip,,Chest,13,3.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
311,2018-01-30,Pull Up,,Back,14,4.0,,,27.5,5.0,137.5,32.083333333333336,,,,,1,
311,2018-01-30,Dumbbell Row,,Back,15,4.0,,,55.0,8.0,440.0,69.66666666666667,,,,,1,
311,2018-01-30,Pull Up,,Back,16,5.0,,,27.5,4.0,110.0,31.166666666666668,,,,,1,
312,2018-02-01,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
312,2018-02-01,Incline Dumbbell Bench Press,,Chest,2,1.0,,,50.0,12.0,600.0,70.0,,,,,1,A little too heavy
312,2018-02-01,Pec Dec,,Chest,3,1.0,,,125.0,8.0,1000.0,158.33333333333334,,,,,1,123 lifting style
312,2018-02-01,Flat Barbell Bench Press,,Chest,4,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
312,2018-02-01,Incline Dumbbell Bench Press,,Chest,5,2.0,,,45.0,12.0,540.0,63.0,,,,,1,
312,2018-02-01,Pec Dec,,Chest,6,2.0,,,125.0,8.0,1000.0,158.33333333333334,,,,,1,
312,2018-02-01,Flat Barbell Bench Press,,Chest,7,3.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,123 lifting style
312,2018-02-01,Incline Dumbbell Bench Press,,Chest,8,3.0,,,45.0,12.0,540.0,63.0,,,,,1,
312,2018-02-01,Pec Dec,,Chest,9,3.0,,,125.0,8.0,1000.0,158.33333333333334,,,,,1,
312,2018-02-01,Flat Barbell Bench Press,,Chest,10,4.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,"Held the last rep, good"
312,2018-02-01,Incline Dumbbell Bench Press,,Chest,11,4.0,,,45.0,12.0,540.0,63.0,,,,,1,
312,2018-02-01,Flat Barbell Bench Press,,Chest,12,5.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,
312,2018-02-01,Flat Barbell Bench Press,,Chest,13,6.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,
312,2018-02-01,Flat Barbell Bench Press,,Chest,14,7.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,
313,2018-02-02,Barbell Squat,,Legs,1,1.0,,,135.0,10.0,1350.0,180.0,,,,,1,123 lifting style
313,2018-02-02,Leg Press,,Legs,2,1.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,
313,2018-02-02,Barbell Squat,,Legs,3,2.0,,,165.0,10.0,1650.0,220.0,,,,,1,
313,2018-02-02,Leg Press,,Legs,4,2.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,
313,2018-02-02,Barbell Squat,,Legs,5,3.0,,,165.0,10.0,1650.0,220.0,,,,,1,
313,2018-02-02,Leg Press,,Legs,6,3.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,
313,2018-02-02,Barbell Squat,,Legs,7,4.0,,,165.0,10.0,1650.0,220.0,,,,,1,
314,2018-02-05,Pull Up,,Back,1,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
314,2018-02-05,Dumbbell Row,,Back,2,1.0,,,60.0,8.0,480.0,76.0,,,,,1,
314,2018-02-05,Lat Pulldown,,Back,3,1.0,,,120.0,4.0,480.0,136.0,,,,,1,Right bicep was stinging a bit after the dummbbell rows. Ice immediately when home
314,2018-02-05,Cooldown And Stretch,,Cooldown,4,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
314,2018-02-05,Pull Up,,Back,5,2.0,,,15.0,5.0,75.0,17.5,,,,,1,
314,2018-02-05,Dumbbell Row,,Back,6,2.0,,,60.0,8.0,480.0,76.0,,,,,1,
314,2018-02-05,Pull Up,,Back,7,3.0,,,30.0,5.0,150.0,35.0,,,,,1,123 lifting style
314,2018-02-05,Dumbbell Row,,Back,8,3.0,,,60.0,8.0,480.0,76.0,,,,,1,
314,2018-02-05,Pull Up,,Back,9,4.0,,,30.0,4.0,120.0,34.0,,,,,1,
314,2018-02-05,Dumbbell Row,,Back,10,4.0,,,60.0,8.0,480.0,76.0,,,,,1,
314,2018-02-05,Pull Up,,Back,11,5.0,,,27.5,4.0,110.0,31.166666666666668,,,,,1,
314,2018-02-05,Pull Up,,Back,12,6.0,,,27.5,4.0,110.0,31.166666666666668,,,,,1,
315,2018-02-09,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,5.0,675.0,157.5,,,,,1,
315,2018-02-09,Pec Dec,,Chest,2,1.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1,
315,2018-02-09,Cooldown And Stretch,,Cooldown,3,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
315,2018-02-09,Flat Barbell Bench Press,,Chest,4,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
315,2018-02-09,Flat Barbell Bench Press,,Chest,5,3.0,,,170.0,3.0,510.0,187.0,,,,,1,
315,2018-02-09,Flat Barbell Bench Press,,Chest,6,4.0,,,180.0,5.0,900.0,210.0,,,,,1,123 lifting style
315,2018-02-09,Flat Barbell Bench Press,,Chest,7,5.0,,,180.0,5.0,900.0,210.0,,,,,1,
315,2018-02-09,Flat Barbell Bench Press,,Chest,8,6.0,,,180.0,5.0,900.0,210.0,,,,,1,
315,2018-02-09,Flat Barbell Bench Press,,Chest,9,7.0,,,180.0,5.0,900.0,210.0,,,,,1,
315,2018-02-09,Flat Barbell Bench Press,,Chest,10,8.0,,,180.0,5.0,900.0,210.0,,,,,1,
316,2018-02-13,Barbell Squat,,Legs,1,1.0,,,135.0,10.0,1350.0,180.0,,,,,1,
316,2018-02-13,Dumbbell Lunges,,Legs,2,1.0,,,45.0,10.0,450.0,60.0,,,,,1,
316,2018-02-13,Leg Press,,Legs,3,1.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,
316,2018-02-13,Barbell Squat,,Legs,4,2.0,,,165.0,10.0,1650.0,220.0,,,,,1,
316,2018-02-13,Dumbbell Lunges,,Legs,5,2.0,,,45.0,10.0,450.0,60.0,,,,,1,
316,2018-02-13,Leg Press,,Legs,6,2.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,
316,2018-02-13,Barbell Squat,,Legs,7,3.0,,,165.0,10.0,1650.0,220.0,,,,,1,
316,2018-02-13,Dumbbell Lunges,,Legs,8,3.0,,,45.0,10.0,450.0,60.0,,,,,1,
316,2018-02-13,Leg Press,,Legs,9,3.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,
316,2018-02-13,Barbell Squat,,Legs,10,4.0,,,165.0,10.0,1650.0,220.0,,,,,1,
316,2018-02-13,Goblet Squat,,Legs,1,,,,0.0,15.0,0.0,0.0,,,,,0,
316,2018-02-13,Goblet Squat,,Legs,2,,,,0.0,15.0,0.0,0.0,,,,,0,
316,2018-02-13,Goblet Squat,,Legs,3,,,,0.0,15.0,0.0,0.0,,,,,0,
316,2018-02-13,Leg Extension Machine,,Legs,4,,,,0.0,15.0,0.0,0.0,,,,,0,
316,2018-02-13,Leg Extension Machine,,Legs,5,,,,0.0,15.0,0.0,0.0,,,,,0,
316,2018-02-13,Leg Extension Machine,,Legs,6,,,,0.0,15.0,0.0,0.0,,,,,0,
316,2018-02-13,Lying Leg Curl Machine,,Legs,7,,,,0.0,15.0,0.0,0.0,,,,,0,
316,2018-02-13,Lying Leg Curl Machine,,Legs,8,,,,0.0,15.0,0.0,0.0,,,,,0,
316,2018-02-13,Lying Leg Curl Machine,,Legs,9,,,,0.0,15.0,0.0,0.0,,,,,0,
316,2018-02-13,Seated Calf Raise Machine,,Legs,10,,,,0.0,20.0,0.0,0.0,,,,,0,
316,2018-02-13,Seated Calf Raise Machine,,Legs,11,,,,0.0,20.0,0.0,0.0,,,,,0,
316,2018-02-13,Seated Calf Raise Machine,,Legs,12,,,,0.0,20.0,0.0,0.0,,,,,0,
317,2018-02-19,Pull Up,,Back,1,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
317,2018-02-19,Dumbbell Row,,Back,2,1.0,,,60.0,8.0,480.0,76.0,,,,,1,
317,2018-02-19,Hammer Strength Row,,Back,3,1.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1,
317,2018-02-19,Lat Pulldown,,Back,4,1.0,,,120.0,8.0,960.0,152.0,,,,,1,
317,2018-02-19,Rope Push Down,,Chest,5,1.0,,,100.0,8.0,800.0,126.66666666666667,,,,,1,
317,2018-02-19,Cable Curl,,Back,6,1.0,,,50.0,8.0,400.0,63.333333333333336,,,,,1,
317,2018-02-19,Dumbbell Hammer Curl,,Back,7,1.0,,,25.0,8.0,200.0,31.666666666666668,,,,,1,
317,2018-02-19,Close Grip Dip,,Chest,8,1.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
317,2018-02-19,Cooldown And Stretch,,Cooldown,9,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
317,2018-02-19,Pull Up,,Back,10,2.0,,,15.0,5.0,75.0,17.5,,,,,1,
317,2018-02-19,Dumbbell Row,,Back,11,2.0,,,60.0,8.0,480.0,76.0,,,,,1,
317,2018-02-19,Hammer Strength Row,,Back,12,2.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1,
317,2018-02-19,Lat Pulldown,,Back,13,2.0,,,120.0,8.0,960.0,152.0,,,,,1,
317,2018-02-19,Rope Push Down,,Chest,14,2.0,,,100.0,8.0,800.0,126.66666666666667,,,,,1,
317,2018-02-19,Cable Curl,,Back,15,2.0,,,60.0,8.0,480.0,76.0,,,,,1,
317,2018-02-19,Dumbbell Hammer Curl,,Back,16,2.0,,,20.0,8.0,160.0,25.333333333333332,,,,,1,
317,2018-02-19,Close Grip Dip,,Chest,17,2.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
317,2018-02-19,Pull Up,,Back,18,3.0,,,30.0,5.0,150.0,35.0,,,,,1,
317,2018-02-19,Dumbbell Row,,Back,19,3.0,,,60.0,8.0,480.0,76.0,,,,,1,
317,2018-02-19,Hammer Strength Row,,Back,20,3.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1,
317,2018-02-19,Lat Pulldown,,Back,21,3.0,,,120.0,8.0,960.0,152.0,,,,,1,
317,2018-02-19,Rope Push Down,,Chest,22,3.0,,,90.0,8.0,720.0,114.0,,,,,1,
317,2018-02-19,Cable Curl,,Back,23,3.0,,,60.0,8.0,480.0,76.0,,,,,1,
317,2018-02-19,Dumbbell Hammer Curl,,Back,24,3.0,,,20.0,8.0,160.0,25.333333333333332,,,,,1,
317,2018-02-19,Close Grip Dip,,Chest,25,3.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
317,2018-02-19,Pull Up,,Back,26,4.0,,,30.0,5.0,150.0,35.0,,,,,1,
317,2018-02-19,Dumbbell Row,,Back,27,4.0,,,60.0,8.0,480.0,76.0,,,,,1,
317,2018-02-19,Pull Up,,Back,28,5.0,,,27.5,5.0,137.5,32.083333333333336,,,,,1,
317,2018-02-19,Pull Up,,Back,29,6.0,,,27.5,4.0,110.0,31.166666666666668,,,,,1,
318,2018-02-20,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,5.0,675.0,157.5,,,,,1,
318,2018-02-20,Incline Dumbbell Bench Press,,Chest,2,1.0,,,45.0,12.0,540.0,63.0,,,,,1,
318,2018-02-20,Pec Dec,,Chest,3,1.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1,
318,2018-02-20,Flat Barbell Bench Press,,Chest,4,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
318,2018-02-20,Incline Dumbbell Bench Press,,Chest,5,2.0,,,45.0,12.0,540.0,63.0,,,,,1,
318,2018-02-20,Pec Dec,,Chest,6,2.0,,,130.0,6.0,780.0,156.0,,,,,1,
318,2018-02-20,Flat Barbell Bench Press,,Chest,7,3.0,,,175.0,3.0,525.0,192.5,,,,,1,
318,2018-02-20,Incline Dumbbell Bench Press,,Chest,8,3.0,,,45.0,12.0,540.0,63.0,,,,,1,
318,2018-02-20,Pec Dec,,Chest,9,3.0,,,130.0,4.0,520.0,147.33333333333334,,,,,1,
318,2018-02-20,Flat Barbell Bench Press,,Chest,10,4.0,,,185.0,5.0,925.0,215.83333333333334,,,,,1,123 lifting style
318,2018-02-20,Incline Dumbbell Bench Press,,Chest,11,4.0,,,45.0,11.0,495.0,61.5,,,,,1,
318,2018-02-20,Flat Barbell Bench Press,,Chest,12,5.0,,,185.0,5.0,925.0,215.83333333333334,,,,,1,
318,2018-02-20,Flat Barbell Bench Press,,Chest,13,6.0,,,185.0,5.0,925.0,215.83333333333334,,,,,1,
318,2018-02-20,Flat Barbell Bench Press,,Chest,14,7.0,,,185.0,5.0,925.0,215.83333333333334,,,,,1,
318,2018-02-20,Flat Barbell Bench Press,,Chest,15,8.0,,,185.0,5.0,925.0,215.83333333333334,,,,,1,
319,2018-02-26,Pull Up,,Back,1,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
319,2018-02-26,Dumbbell Row,,Back,2,1.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,
319,2018-02-26,Cooldown And Stretch,,Cooldown,3,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
319,2018-02-26,Pull Up,,Back,4,2.0,,,15.0,5.0,75.0,17.5,,,,,1,
319,2018-02-26,Dumbbell Row,,Back,5,2.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,
319,2018-02-26,Pull Up,,Back,6,3.0,,,30.0,5.0,150.0,35.0,,,,,1,
