,date,routine,category,exercise,weight,reps,intensity,one_rep_max,volume,relative_volume,distance_unit,distance,time,comment
3550,2017-10-05,,Legs,One-Legged Dumbbell Deadlift,50.0,8.0,0.7936507936507936,63.0,400.0,317.46031746031747,,,,
3551,2017-10-05,,Legs,Bosu Ball Squats,1.0,8.0,0.07692307692307693,13.0,8.0,0.6153846153846154,,,,
3552,2017-10-05,,Legs,Bosu Ball Squats,10.0,8.0,0.7692307692307693,13.0,80.0,61.53846153846154,,,,
3553,2017-10-05,,Legs,Bosu Ball Squats,10.0,8.0,0.7692307692307693,13.0,80.0,61.53846153846154,,,,
3554,2017-10-05,,Legs,Bosu Ball Squats,10.0,8.0,0.7692307692307693,13.0,80.0,61.53846153846154,,,,
3555,2017-10-05,,Legs,Bosu Ball Squats,10.0,8.0,0.7692307692307693,13.0,80.0,61.53846153846154,,,,
3556,2017-10-06,,Chest,Flat Barbell Bench Press,135.0,8.0,0.5921052631578947,228.0,1080.0,639.4736842105262,,,,
3557,2017-10-06,,Chest,Flat Barbell Bench Press,165.0,4.0,0.7236842105263158,228.0,660.0,477.63157894736844,,,,
3558,2017-10-06,,Chest,Flat Barbell Bench Press,185.0,3.0,0.8114035087719298,228.0,555.0,450.32894736842104,,,,
3559,2017-10-06,,Chest,Flat Barbell Bench Press,195.0,5.0,0.8552631578947368,228.0,975.0,833.8815789473684,,,,
3560,2017-10-06,,Chest,Flat Barbell Bench Press,195.0,5.0,0.8552631578947368,228.0,975.0,833.8815789473684,,,,
3561,2017-10-06,,Chest,Flat Barbell Bench Press,195.0,5.0,0.8552631578947368,228.0,975.0,833.8815789473684,,,,
3562,2017-10-06,,Chest,Flat Barbell Bench Press,195.0,5.0,0.8552631578947368,228.0,975.0,833.8815789473684,,,,
3563,2017-10-06,,Back,Seated Cable Row,110.0,10.0,0.55,200.0,1100.0,605.0,,,,
3564,2017-10-06,,Back,Seated Cable Row,150.0,8.0,0.75,200.0,1200.0,900.0,,,,
3565,2017-10-06,,Back,Seated Cable Row,170.0,5.0,0.85,200.0,850.0,722.5,,,,
3566,2017-10-06,,Back,Seated Cable Row,170.0,5.0,0.85,200.0,850.0,722.5,,,,
3567,2017-10-06,,Back,Seated Cable Row,170.0,5.0,0.85,200.0,850.0,722.5,,,,
3568,2017-10-06,,Back,Seated Cable Row,170.0,5.0,0.85,200.0,850.0,722.5,,,,
3569,2017-10-06,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3570,2017-10-09,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3571,2017-10-11,,Back,Pull Up,190.8,5.0,0.6671328671328671,286.0,954.0,636.4447552447552,,,,
3572,2017-10-11,,Back,Pull Up,214.8,5.0,0.7510489510489511,286.0,1074.0,806.6265734265735,,,,
3573,2017-10-11,,Back,Pull Up,244.8,5.0,0.855944055944056,286.0,1224.0,1047.6755244755245,,,,
3574,2017-10-11,,Back,Pull Up,244.8,5.0,0.855944055944056,286.0,1224.0,1047.6755244755245,,,,
3575,2017-10-11,,Back,Pull Up,244.8,5.0,0.855944055944056,286.0,1224.0,1047.6755244755245,,,,
3576,2017-10-11,,Back,Pull Up,244.8,5.0,0.855944055944056,286.0,1224.0,1047.6755244755245,,,,
3577,2017-10-11,,Back,Pull Up,244.8,5.0,0.855944055944056,286.0,1224.0,1047.6755244755245,,,,
3578,2017-10-11,,Shoulders,Incline Dumbbell Press Yoga Ball,25.0,10.0,0.4716981132075472,53.0,250.0,117.9245283018868,,,,
3579,2017-10-11,,Shoulders,Incline Dumbbell Press Yoga Ball,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
3580,2017-10-11,,Shoulders,Incline Dumbbell Press Yoga Ball,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
3581,2017-10-11,,Shoulders,Incline Dumbbell Press Yoga Ball,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
3582,2017-10-11,,Shoulders,Incline Dumbbell Press Yoga Ball,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
3583,2017-10-11,,Shoulders,Incline Dumbbell Press Yoga Ball,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
3584,2017-10-11,,Cooldown,Cooldown And Stretch,0.0,1.0,0.0,1.0,0.0,0.0,,,,
3585,2017-10-12,,Legs,One-Legged Dumbbell Deadlift,30.0,8.0,0.47619047619047616,63.0,240.0,114.28571428571428,,,,
3586,2017-10-12,,Legs,One-Legged Dumbbell Deadlift,50.0,8.0,0.7936507936507936,63.0,400.0,317.46031746031747,,,,
3587,2017-10-12,,Legs,One-Legged Dumbbell Deadlift,50.0,8.0,0.7936507936507936,63.0,400.0,317.46031746031747,,,,
3588,2017-10-12,,Legs,One-Legged Dumbbell Deadlift,50.0,8.0,0.7936507936507936,63.0,400.0,317.46031746031747,,,,
3589,2017-10-12,,Legs,One-Legged Dumbbell Deadlift,50.0,8.0,0.7936507936507936,63.0,400.0,317.46031746031747,,,,
3590,2017-10-12,,Legs,Bosu Ball Squats,1.0,10.0,0.05263157894736842,19.0,10.0,0.5263157894736842,,,,
3591,2017-10-12,,Legs,Bosu Ball Squats,15.0,8.0,0.7894736842105263,19.0,120.0,94.73684210526316,,,,
3592,2017-10-12,,Legs,Bosu Ball Squats,15.0,8.0,0.7894736842105263,19.0,120.0,94.73684210526316,,,,
3593,2017-10-12,,Legs,Bosu Ball Squats,15.0,8.0,0.7894736842105263,19.0,120.0,94.73684210526316,,,,
3594,2017-10-12,,Legs,Bosu Ball Squats,15.0,8.0,0.7894736842105263,19.0,120.0,94.73684210526316,,,,
3595,2017-10-12,,Legs,Bosu Ball Squats,15.0,8.0,0.7894736842105263,19.0,120.0,94.73684210526316,,,,
3596,2017-10-12,,Legs,One-Legged Dumbbell Deadlift,50.0,8.0,0.7936507936507936,63.0,400.0,317.46031746031747,,,,
3597,2017-10-12,,Cooldown,Cooldown And Stretch,0.0,1.0,0.0,1.0,0.0,0.0,,,,
3598,2017-10-13,,Chest,Flat Barbell Bench Press,135.0,8.0,0.5793991416309013,233.0,1080.0,625.7510729613734,,,,
3599,2017-10-13,,Chest,Flat Barbell Bench Press,165.0,5.0,0.7081545064377682,233.0,825.0,584.2274678111588,,,,
3600,2017-10-13,,Chest,Flat Barbell Bench Press,185.0,3.0,0.7939914163090128,233.0,555.0,440.6652360515021,,,,
3601,2017-10-13,,Chest,Flat Barbell Bench Press,200.0,5.0,0.8583690987124464,233.0,1000.0,858.3690987124464,,,,
3602,2017-10-13,,Chest,Flat Barbell Bench Press,200.0,5.0,0.8583690987124464,233.0,1000.0,858.3690987124464,,,,
3603,2017-10-13,,Chest,Flat Barbell Bench Press,200.0,5.0,0.8583690987124464,233.0,1000.0,858.3690987124464,,,,
3604,2017-10-13,,Chest,Flat Barbell Bench Press,200.0,5.0,0.8583690987124464,233.0,1000.0,858.3690987124464,,,,
3605,2017-10-13,,Back,Seated Cable Row,110.0,10.0,0.5116279069767442,215.0,1100.0,562.7906976744187,,,,
3606,2017-10-13,,Back,Seated Cable Row,170.0,8.0,0.7906976744186046,215.0,1360.0,1075.3488372093022,,,,
3607,2017-10-13,,Back,Seated Cable Row,170.0,8.0,0.7906976744186046,215.0,1360.0,1075.3488372093022,,,,
3608,2017-10-13,,Back,Seated Cable Row,170.0,8.0,0.7906976744186046,215.0,1360.0,1075.3488372093022,,,,
3609,2017-10-13,,Back,Seated Cable Row,170.0,8.0,0.7906976744186046,215.0,1360.0,1075.3488372093022,,,,
3610,2017-10-13,,Back,Seated Cable Row,170.0,8.0,0.7906976744186046,215.0,1360.0,1075.3488372093022,,,,
3611,2017-10-13,,Chest,Flat Barbell Bench Press,200.0,5.0,0.8583690987124464,233.0,1000.0,858.3690987124464,,,,
3612,2017-10-16,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3613,2017-10-16,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3614,2017-10-18,,Back,Pull Up,190.8,5.0,0.6671328671328671,286.0,954.0,636.4447552447552,,,,
3615,2017-10-18,,Back,Pull Up,214.8,5.0,0.7510489510489511,286.0,1074.0,806.6265734265735,,,,
3616,2017-10-18,,Back,Pull Up,244.8,5.0,0.855944055944056,286.0,1224.0,1047.6755244755245,,,,
3617,2017-10-18,,Back,Pull Up,244.8,5.0,0.855944055944056,286.0,1224.0,1047.6755244755245,,,,
3618,2017-10-18,,Back,Pull Up,244.8,5.0,0.855944055944056,286.0,1224.0,1047.6755244755245,,,,
3619,2017-10-18,,Back,Pull Up,244.8,5.0,0.855944055944056,286.0,1224.0,1047.6755244755245,,,,
3620,2017-10-18,,Back,Pull Up,244.8,5.0,0.855944055944056,286.0,1224.0,1047.6755244755245,,,,
3621,2017-10-18,,Shoulders,Incline Dumbbell Press Yoga Ball,30.0,10.0,0.5,60.0,300.0,150.0,,,,
3622,2017-10-18,,Shoulders,Incline Dumbbell Press Yoga Ball,45.0,10.0,0.75,60.0,450.0,337.5,,,,
3623,2017-10-18,,Shoulders,Incline Dumbbell Press Yoga Ball,45.0,10.0,0.75,60.0,450.0,337.5,,,,
3624,2017-10-18,,Shoulders,Incline Dumbbell Press Yoga Ball,45.0,10.0,0.75,60.0,450.0,337.5,,,,
3625,2017-10-18,,Shoulders,Incline Dumbbell Press Yoga Ball,45.0,10.0,0.75,60.0,450.0,337.5,,,,
3626,2017-10-18,,Shoulders,Incline Dumbbell Press Yoga Ball,45.0,10.0,0.75,60.0,450.0,337.5,,,,
3627,2017-10-18,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3628,2017-10-19,,Legs,One-Legged Dumbbell Deadlift,30.0,8.0,0.42857142857142855,70.0,240.0,102.85714285714285,,,,
3629,2017-10-19,,Legs,One-Legged Dumbbell Deadlift,55.0,8.0,0.7857142857142857,70.0,440.0,345.7142857142857,,,,
3630,2017-10-19,,Legs,One-Legged Dumbbell Deadlift,55.0,8.0,0.7857142857142857,70.0,440.0,345.7142857142857,,,,
3631,2017-10-19,,Legs,One-Legged Dumbbell Deadlift,55.0,8.0,0.7857142857142857,70.0,440.0,345.7142857142857,,,,
3632,2017-10-19,,Legs,One-Legged Dumbbell Deadlift,55.0,8.0,0.7857142857142857,70.0,440.0,345.7142857142857,,,,
3633,2017-10-19,,Legs,One-Legged Dumbbell Deadlift,55.0,8.0,0.7857142857142857,70.0,440.0,345.7142857142857,,,,
3634,2017-10-19,,Back,Deadlift,135.0,8.0,0.5152671755725191,262.0,1080.0,556.4885496183207,,,,
3635,2017-10-19,,Back,Deadlift,225.0,5.0,0.8587786259541985,262.0,1125.0,966.1259541984733,,,,
3636,2017-10-19,,Back,Deadlift,225.0,5.0,0.8587786259541985,262.0,1125.0,966.1259541984733,,,,
3637,2017-10-19,,Back,Deadlift,225.0,5.0,0.8587786259541985,262.0,1125.0,966.1259541984733,,,,
3638,2017-10-19,,Back,Deadlift,225.0,5.0,0.8587786259541985,262.0,1125.0,966.1259541984733,,,,
3639,2017-10-19,,Back,Deadlift,225.0,5.0,0.8587786259541985,262.0,1125.0,966.1259541984733,,,,
3640,2017-10-19,,Cooldown,Cooldown And Stretch,0.0,1.0,0.0,1.0,0.0,0.0,,,,
3641,2017-10-20,,Chest,Flat Barbell Bench Press,135.0,5.0,0.5648535564853556,239.0,675.0,381.27615062761504,,,,
3642,2017-10-20,,Chest,Flat Barbell Bench Press,165.0,3.0,0.6903765690376569,239.0,495.0,341.73640167364016,,,,
3643,2017-10-20,,Chest,Flat Barbell Bench Press,185.0,2.0,0.7740585774058577,239.0,370.0,286.40167364016736,,,,
3644,2017-10-20,,Chest,Flat Barbell Bench Press,205.0,5.0,0.8577405857740585,239.0,1025.0,879.18410041841,,,,
3645,2017-10-20,,Chest,Flat Barbell Bench Press,205.0,5.0,0.8577405857740585,239.0,1025.0,879.18410041841,,,,
3646,2017-10-20,,Chest,Flat Barbell Bench Press,205.0,5.0,0.8577405857740585,239.0,1025.0,879.18410041841,,,,
3647,2017-10-20,,Chest,Flat Barbell Bench Press,205.0,5.0,0.8577405857740585,239.0,1025.0,879.18410041841,,,,
3648,2017-10-20,,Chest,Flat Barbell Bench Press,205.0,5.0,0.8577405857740585,239.0,1025.0,879.18410041841,,,,
3649,2017-10-20,,Back,Lat Pulldown Pronated,150.0,5.0,0.6122448979591837,245.0,750.0,459.18367346938777,,,,
3650,2017-10-20,,Back,Lat Pulldown Pronated,170.0,5.0,0.6938775510204082,245.0,850.0,589.795918367347,,,,
3651,2017-10-20,,Back,Lat Pulldown Pronated,190.0,5.0,0.7755102040816326,245.0,950.0,736.734693877551,,,,
3652,2017-10-20,,Back,Lat Pulldown Pronated,210.0,5.0,0.8571428571428571,245.0,1050.0,900.0,,,,
3653,2017-10-20,,Back,Lat Pulldown Pronated,210.0,5.0,0.8571428571428571,245.0,1050.0,900.0,,,,
3654,2017-10-20,,Back,Lat Pulldown Pronated,210.0,5.0,0.8571428571428571,245.0,1050.0,900.0,,,,
3655,2017-10-20,,Back,Lat Pulldown Pronated,210.0,5.0,0.8571428571428571,245.0,1050.0,900.0,,,,
3656,2017-10-20,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3657,2017-10-25,,Back,Pull Up,,5.0,,286.0,,,,,,
3658,2017-10-25,,Back,Pull Up,,5.0,,286.0,,,,,,
3659,2017-10-25,,Back,Pull Up,,5.0,,286.0,,,,,,
3660,2017-10-25,,Back,Pull Up,,5.0,,286.0,,,,,,
3661,2017-10-25,,Back,Pull Up,,5.0,,286.0,,,,,,
3662,2017-10-25,,Back,Pull Up,,3.0,,286.0,,,,,,
3663,2017-10-25,,Shoulders,Incline Dumbbell Press Yoga Ball,30.0,10.0,0.44776119402985076,67.0,300.0,134.32835820895522,,,,
3664,2017-10-25,,Shoulders,Incline Dumbbell Press Yoga Ball,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
3665,2017-10-25,,Shoulders,Incline Dumbbell Press Yoga Ball,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
3666,2017-10-25,,Shoulders,Incline Dumbbell Press Yoga Ball,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
3667,2017-10-25,,Shoulders,Incline Dumbbell Press Yoga Ball,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
3668,2017-10-25,,Shoulders,Incline Dumbbell Press Yoga Ball,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
3669,2017-10-25,,Cooldown,Cooldown And Stretch,0.0,1.0,0.0,1.0,0.0,0.0,,,,
3670,2017-10-26,,Chest,Flat Barbell Bench Press,135.0,4.0,0.5510204081632653,245.0,540.0,297.55102040816325,,,,
3671,2017-10-26,,Chest,Flat Barbell Bench Press,165.0,3.0,0.673469387755102,245.0,495.0,333.3673469387755,,,,
3672,2017-10-26,,Chest,Flat Barbell Bench Press,185.0,2.0,0.7551020408163265,245.0,370.0,279.3877551020408,,,,
3673,2017-10-26,,Chest,Flat Barbell Bench Press,210.0,5.0,0.8571428571428571,245.0,1050.0,900.0,,,,
3674,2017-10-26,,Chest,Flat Barbell Bench Press,210.0,5.0,0.8571428571428571,245.0,1050.0,900.0,,,,
3675,2017-10-26,,Chest,Flat Barbell Bench Press,210.0,4.0,0.8571428571428571,245.0,840.0,720.0,,,,
3676,2017-10-26,,Chest,Flat Barbell Bench Press,210.0,4.0,0.8571428571428571,245.0,840.0,720.0,,,,
3677,2017-10-26,,Chest,Flat Barbell Bench Press,210.0,3.0,0.8571428571428571,245.0,630.0,540.0,,,,
3678,2017-10-26,,Back,Lat Pulldown Pronated,170.0,5.0,0.6343283582089553,268.0,850.0,539.179104477612,,,,
3679,2017-10-26,,Back,Lat Pulldown Pronated,190.0,5.0,0.7089552238805971,268.0,950.0,673.5074626865672,,,,
3680,2017-10-26,,Back,Lat Pulldown Pronated,210.0,3.0,0.7835820895522388,268.0,630.0,493.6567164179105,,,,
3681,2017-10-26,,Back,Lat Pulldown Pronated,230.0,5.0,0.8582089552238806,268.0,1150.0,986.9402985074627,,,,
3682,2017-10-26,,Back,Lat Pulldown Pronated,230.0,5.0,0.8582089552238806,268.0,1150.0,986.9402985074627,,,,
3683,2017-10-26,,Back,Lat Pulldown Pronated,230.0,5.0,0.8582089552238806,268.0,1150.0,986.9402985074627,,,,
3684,2017-10-26,,Back,Lat Pulldown Pronated,230.0,5.0,0.8582089552238806,268.0,1150.0,986.9402985074627,,,,
3685,2017-10-26,,Back,Lat Pulldown Pronated,230.0,5.0,0.8582089552238806,268.0,1150.0,986.9402985074627,,,,
3686,2017-10-26,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3687,2017-10-30,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3688,2017-11-03,,Back,Pull Up,,5.0,,286.0,,,,,,
3689,2017-11-03,,Back,Pull Up,,5.0,,286.0,,,,,,
3690,2017-11-03,,Back,Pull Up,,3.0,,286.0,,,,,,
3691,2017-11-03,,Back,Pull Up,,5.0,,286.0,,,,,,
3692,2017-11-03,,Back,Pull Up,,5.0,,286.0,,,,,,
3693,2017-11-03,,Chest,Flat Barbell Bench Press,135.0,4.0,0.5510204081632653,245.0,540.0,297.55102040816325,,,,
3694,2017-11-03,,Chest,Flat Barbell Bench Press,165.0,3.0,0.673469387755102,245.0,495.0,333.3673469387755,,,,
3695,2017-11-03,,Chest,Flat Barbell Bench Press,185.0,3.0,0.7551020408163265,245.0,555.0,419.0816326530612,,,,
3696,2017-11-03,,Chest,Flat Barbell Bench Press,210.0,2.0,0.8571428571428571,245.0,420.0,360.0,,,,
3697,2017-11-03,,Chest,Flat Barbell Bench Press,205.0,3.0,0.8367346938775511,245.0,615.0,514.5918367346939,,,,
3698,2017-11-06,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3699,2017-11-08,,Back,Pull Up,,5.0,,286.0,,,,,,
3700,2017-11-08,,Back,Pull Up,,5.0,,286.0,,,,,,
3701,2017-11-08,,Back,Pull Up,,5.0,,286.0,,,,,,
3702,2017-11-08,,Back,Pull Up,,5.0,,286.0,,,,,,
3703,2017-11-08,,Back,Pull Up,,5.0,,286.0,,,,,,
3704,2017-11-08,,Back,Pull Up,,4.0,,286.0,,,,,,
3705,2017-11-08,,Shoulders,Incline Dumbbell Press Yoga Ball,30.0,10.0,0.410958904109589,73.0,300.0,123.2876712328767,,,,
3706,2017-11-08,,Shoulders,Incline Dumbbell Press Yoga Ball,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
3707,2017-11-08,,Shoulders,Incline Dumbbell Press Yoga Ball,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
3708,2017-11-08,,Shoulders,Incline Dumbbell Press Yoga Ball,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
3709,2017-11-08,,Shoulders,Incline Dumbbell Press Yoga Ball,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
3710,2017-11-08,,Shoulders,Incline Dumbbell Press Yoga Ball,50.0,10.0,0.684931506849315,73.0,500.0,342.4657534246575,,,,
3711,2017-11-08,,Back,Pull Up,,5.0,,286.0,,,,,,
3712,2017-11-08,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3713,2017-11-10,,Chest,Flat Barbell Bench Press,135.0,5.0,0.5510204081632653,245.0,675.0,371.93877551020404,,,,
3714,2017-11-10,,Chest,Flat Barbell Bench Press,165.0,4.0,0.673469387755102,245.0,660.0,444.48979591836735,,,,
3715,2017-11-10,,Chest,Flat Barbell Bench Press,185.0,3.0,0.7551020408163265,245.0,555.0,419.0816326530612,,,,
3716,2017-11-10,,Chest,Flat Barbell Bench Press,205.0,5.0,0.8367346938775511,245.0,1025.0,857.6530612244899,,,,
3717,2017-11-10,,Chest,Flat Barbell Bench Press,205.0,5.0,0.8367346938775511,245.0,1025.0,857.6530612244899,,,,
3718,2017-11-10,,Chest,Flat Barbell Bench Press,205.0,5.0,0.8367346938775511,245.0,1025.0,857.6530612244899,,,,
3719,2017-11-10,,Back,Lat Pulldown Pronated,170.0,5.0,0.584192439862543,291.0,850.0,496.56357388316155,,,,
3720,2017-11-10,,Back,Lat Pulldown Pronated,190.0,5.0,0.6529209621993127,291.0,950.0,620.2749140893471,,,,
3721,2017-11-10,,Back,Lat Pulldown Pronated,210.0,5.0,0.7216494845360825,291.0,1050.0,757.7319587628866,,,,
3722,2017-11-10,,Back,Lat Pulldown Pronated,230.0,8.0,0.7903780068728522,291.0,1840.0,1454.295532646048,,,,
3723,2017-11-10,,Back,Lat Pulldown Pronated,230.0,8.0,0.7903780068728522,291.0,1840.0,1454.295532646048,,,,
3724,2017-11-10,,Back,Lat Pulldown Pronated,230.0,4.0,0.7903780068728522,291.0,920.0,727.147766323024,,,,
3725,2017-11-10,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3726,2017-11-13,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3727,2017-11-13,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3728,2017-11-16,,Back,Pull Up,,5.0,,286.0,,,,,,
3729,2017-11-16,,Back,Pull Up,,5.0,,286.0,,,,,,
3730,2017-11-16,,Back,Pull Up,,5.0,,286.0,,,,,,
3731,2017-11-16,,Back,Pull Up,,5.0,,286.0,,,,,,
3732,2017-11-16,,Shoulders,Incline Dumbbell Press Yoga Ball,35.0,10.0,0.4794520547945205,73.0,350.0,167.80821917808217,,,,
3733,2017-11-16,,Shoulders,Incline Dumbbell Press Yoga Ball,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
3734,2017-11-16,,Shoulders,Incline Dumbbell Press Yoga Ball,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
3735,2017-11-16,,Shoulders,Incline Dumbbell Press Yoga Ball,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
3736,2017-11-16,,Cooldown,Cooldown And Stretch,0.0,1.0,0.0,1.0,0.0,0.0,,,,
3737,2017-11-17,,Chest,Flat Barbell Bench Press,135.0,5.0,0.5510204081632653,245.0,675.0,371.93877551020404,,,,
3738,2017-11-17,,Chest,Flat Barbell Bench Press,165.0,4.0,0.673469387755102,245.0,660.0,444.48979591836735,,,,
3739,2017-11-17,,Chest,Flat Barbell Bench Press,185.0,3.0,0.7551020408163265,245.0,555.0,419.0816326530612,,,,
3740,2017-11-17,,Chest,Flat Barbell Bench Press,205.0,5.0,0.8367346938775511,245.0,1025.0,857.6530612244899,,,,
3741,2017-11-17,,Chest,Flat Barbell Bench Press,205.0,5.0,0.8367346938775511,245.0,1025.0,857.6530612244899,,,,
3742,2017-11-17,,Chest,Flat Barbell Bench Press,205.0,5.0,0.8367346938775511,245.0,1025.0,857.6530612244899,,,,
3743,2017-11-17,,Back,Lat Pulldown Pronated,170.0,5.0,0.584192439862543,291.0,850.0,496.56357388316155,,,,
3744,2017-11-17,,Back,Lat Pulldown Pronated,190.0,5.0,0.6529209621993127,291.0,950.0,620.2749140893471,,,,
3745,2017-11-17,,Back,Lat Pulldown Pronated,210.0,5.0,0.7216494845360825,291.0,1050.0,757.7319587628866,,,,
3746,2017-11-17,,Back,Lat Pulldown Pronated,230.0,8.0,0.7903780068728522,291.0,1840.0,1454.295532646048,,,,
3747,2017-11-17,,Back,Lat Pulldown Pronated,230.0,8.0,0.7903780068728522,291.0,1840.0,1454.295532646048,,,,
3748,2017-11-17,,Back,Lat Pulldown Pronated,230.0,4.0,0.7903780068728522,291.0,920.0,727.147766323024,,,,
3749,2017-11-29,,Chest,Flat Barbell Bench Press,135.0,8.0,0.5648535564853556,239.0,1080.0,610.0418410041841,,,,
3750,2017-11-29,,Chest,Flat Barbell Bench Press,165.0,5.0,0.6903765690376569,239.0,825.0,569.5606694560669,,,,
3751,2017-11-29,,Chest,Flat Barbell Bench Press,185.0,5.0,0.7740585774058577,239.0,925.0,716.0041841004183,,,,
3752,2017-11-29,,Back,Lat Pulldown Pronated,170.0,5.0,0.584192439862543,291.0,850.0,496.56357388316155,,,,
3753,2017-11-29,,Back,Lat Pulldown Pronated,170.0,5.0,0.584192439862543,291.0,850.0,496.56357388316155,,,,
3754,2017-11-29,,Back,Lat Pulldown Pronated,170.0,5.0,0.584192439862543,291.0,850.0,496.56357388316155,,,,
3755,2017-12-08,,Chest,Flat Barbell Bench Press,135.0,8.0,0.5648535564853556,239.0,1080.0,610.0418410041841,,,,
3756,2017-12-08,,Chest,Flat Barbell Bench Press,165.0,5.0,0.6903765690376569,239.0,825.0,569.5606694560669,,,,
3757,2017-12-08,,Chest,Flat Barbell Bench Press,185.0,3.0,0.7740585774058577,239.0,555.0,429.60251046025104,,,,
3758,2017-12-08,,Back,Lat Pulldown Pronated,170.0,5.0,0.584192439862543,291.0,850.0,496.56357388316155,,,,
3759,2017-12-08,,Back,Lat Pulldown Pronated,190.0,5.0,0.6529209621993127,291.0,950.0,620.2749140893471,,,,
3760,2017-12-08,,Back,Lat Pulldown Pronated,190.0,8.0,0.6529209621993127,291.0,1520.0,992.4398625429553,,,,
3761,2017-12-08,,Chest,Flat Barbell Bench Press,195.0,5.0,0.8158995815899581,239.0,975.0,795.5020920502092,,,,
3762,2017-12-08,,Chest,Flat Barbell Bench Press,195.0,5.0,0.8158995815899581,239.0,975.0,795.5020920502092,,,,
3763,2017-12-08,,Chest,Flat Barbell Bench Press,195.0,5.0,0.8158995815899581,239.0,975.0,795.5020920502092,,,,
3764,2017-12-08,,Chest,Flat Barbell Bench Press,195.0,5.0,0.8158995815899581,239.0,975.0,795.5020920502092,,,,
3765,2017-12-08,,Back,Lat Pulldown Pronated,190.0,8.0,0.6529209621993127,291.0,1520.0,992.4398625429553,,,,
3766,2017-12-08,,Back,Lat Pulldown Pronated,190.0,8.0,0.6529209621993127,291.0,1520.0,992.4398625429553,,,,
3767,2017-12-08,,Back,Lat Pulldown Pronated,190.0,8.0,0.6529209621993127,291.0,1520.0,992.4398625429553,,,,
3768,2017-12-08,,Chest,Flat Barbell Bench Press,195.0,5.0,0.8158995815899581,239.0,975.0,795.5020920502092,,,,
3769,2017-12-08,,Back,Lat Pulldown Pronated,190.0,8.0,0.6529209621993127,291.0,1520.0,992.4398625429553,,,,
3770,2017-12-08,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3771,2017-12-11,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3772,2017-12-19,,Chest,Flat Barbell Bench Press,135.0,8.0,0.5793991416309013,233.0,1080.0,625.7510729613734,,,,
3773,2017-12-19,,Chest,Flat Barbell Bench Press,165.0,5.0,0.7081545064377682,233.0,825.0,584.2274678111588,,,,
3774,2017-12-19,,Chest,Flat Barbell Bench Press,185.0,5.0,0.7939914163090128,233.0,925.0,734.4420600858368,,,,
3775,2017-12-19,,Chest,Flat Barbell Bench Press,200.0,5.0,0.8583690987124464,233.0,1000.0,858.3690987124464,,,,
3776,2017-12-19,,Back,Lat Pulldown Pronated,170.0,8.0,0.6719367588932806,253.0,1360.0,913.8339920948616,,,,
3777,2017-12-19,,Back,Lat Pulldown Pronated,190.0,10.0,0.7509881422924901,253.0,1900.0,1426.8774703557312,,,,
