id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
4326,2018-04-10,Flat Barbell Bench Press,,Chest,4326,4326.0,,,200.0,3.0,600.0,220.0,,,,,,
4327,2018-04-10,Flat Barbell Bench Press,,Chest,4327,4327.0,,,195.0,3.0,585.0,214.5,,,,,,
4328,2018-04-10,Flat Barbell Bench Press,,Chest,4328,4328.0,,,190.0,3.0,570.0,209.0,,,,,,
4329,2018-04-10,Flat Barbell Bench Press,,Chest,4329,4329.0,,,190.0,3.0,570.0,209.0,,,,,,
4330,2018-04-10,Flat Barbell Bench Press,,Chest,4330,4330.0,,,190.0,3.0,570.0,209.0,,,,,,
4331,2018-04-10,Pec Dec,,Chest,4331,4331.0,,,130.0,3.0,390.0,143.0,,,,,,
4332,2018-04-10,Cooldown And Stretch,,Cooldown,4332,4332.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
4333,2018-04-16,Pull Up,,Back,4333,4333.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,,
4334,2018-04-16,Pull Up,,Back,4334,4334.0,,,15.0,5.0,75.0,17.5,,,,,,
4335,2018-04-16,Pull Up,,Back,4335,4335.0,,,30.0,5.0,150.0,35.0,,,,,,
4336,2018-04-16,Pull Up,,Back,4336,4336.0,,,35.0,5.0,175.0,40.833333333333336,,,,,,123 lifting. Starting to hit a plateau
4337,2018-04-16,Dumbbell Row,,Back,4337,4337.0,,,65.0,8.0,520.0,82.33333333333333,,,,,,123 lifting style
4338,2018-04-16,Dumbbell Row,,Back,4338,4338.0,,,65.0,8.0,520.0,82.33333333333333,,,,,,
4339,2018-04-16,Dumbbell Row,,Back,4339,4339.0,,,65.0,5.0,325.0,75.83333333333333,,,,,,
4340,2018-04-16,Dumbbell Row,,Back,4340,4340.0,,,65.0,8.0,520.0,82.33333333333333,,,,,,No 123 lift
4341,2018-04-16,Pull Up,,Back,4341,4341.0,,,35.0,4.0,140.0,39.666666666666664,,,,,,
4342,2018-04-16,Pull Up,,Back,4342,4342.0,,,35.0,3.0,105.0,38.5,,,,,,
4343,2018-04-16,Pull Up,,Back,4343,4343.0,,,30.0,4.0,120.0,34.0,,,,,,
4344,2018-04-16,Pull Up,,Back,4344,4344.0,,,30.0,3.0,90.0,33.0,,,,,,
4345,2018-04-16,Pull Up,,Back,4345,4345.0,,,1.0,7.0,7.0,1.2333333333333334,,,,,,
4346,2018-04-18,Flat Barbell Bench Press,,Chest,4346,4346.0,,,135.0,8.0,1080.0,171.0,,,,,,
4347,2018-04-18,Flat Barbell Bench Press,,Chest,4347,4347.0,,,155.0,5.0,775.0,180.83333333333334,,,,,,
4348,2018-04-18,Flat Barbell Bench Press,,Chest,4348,4348.0,,,185.0,3.0,555.0,203.5,,,,,,
4349,2018-04-18,Flat Barbell Bench Press,,Chest,4349,4349.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,,
4350,2018-04-18,Incline Dumbbell Bench Press,,Chest,4350,4350.0,,,45.0,12.0,540.0,63.0,,,,,,
4351,2018-04-18,Incline Dumbbell Bench Press,,Chest,4351,4351.0,,,45.0,12.0,540.0,63.0,,,,,,
4352,2018-04-18,Incline Dumbbell Bench Press,,Chest,4352,4352.0,,,45.0,12.0,540.0,63.0,,,,,,
4353,2018-04-18,Incline Dumbbell Bench Press,,Chest,4353,4353.0,,,45.0,12.0,540.0,63.0,,,,,,
4354,2018-04-18,Incline Hammer Strength Chest Press,,Chest,4354,4354.0,,,90.0,15.0,1350.0,135.0,,,,,,
4355,2018-04-18,Incline Hammer Strength Chest Press,,Chest,4355,4355.0,,,0.0,15.0,0.0,0.0,,,,,,
4356,2018-04-18,Incline Hammer Strength Chest Press,,Chest,4356,4356.0,,,0.0,15.0,0.0,0.0,,,,,,
4357,2018-04-18,Pec Dec,,Chest,4357,4357.0,,,135.0,12.0,1620.0,189.0,,,,,,
4358,2018-04-18,Pec Dec,,Chest,4358,4358.0,,,130.0,12.0,1560.0,182.0,,,,,,
4359,2018-04-18,Pec Dec,,Chest,4359,4359.0,,,130.0,12.0,1560.0,182.0,,,,,,
4360,2018-04-18,Dumbbell Shoulder Press,,Shoulders,4360,4360.0,,,30.0,15.0,450.0,45.0,,,,,,
4361,2018-04-18,Dumbbell Shoulder Press,,Shoulders,4361,4361.0,,,25.0,15.0,375.0,37.5,,,,,,
4362,2018-04-18,Dumbbell Shoulder Press,,Shoulders,4362,4362.0,,,20.0,15.0,300.0,30.0,,,,,,
4363,2018-04-18,Lateral Dumbbell Raise,,Shoulders,4363,4363.0,,,10.0,15.0,150.0,15.0,,,,,,
4364,2018-04-18,Lateral Dumbbell Raise,,Shoulders,4364,4364.0,,,10.0,15.0,150.0,15.0,,,,,,
4365,2018-04-18,Lateral Dumbbell Raise,,Shoulders,4365,4365.0,,,10.0,15.0,150.0,15.0,,,,,,
4366,2018-04-18,Front Dumbbell Raise,,Shoulders,4366,4366.0,,,10.0,15.0,150.0,15.0,,,,,,
4367,2018-04-18,Front Dumbbell Raise,,Shoulders,4367,4367.0,,,10.0,15.0,150.0,15.0,,,,,,
4368,2018-04-18,Front Dumbbell Raise,,Shoulders,4368,4368.0,,,10.0,15.0,150.0,15.0,,,,,,
4369,2018-04-18,Flat Barbell Bench Press,,Chest,4369,4369.0,,,205.0,3.0,615.0,225.5,,,,,,
4370,2018-04-18,Flat Barbell Bench Press,,Chest,4370,4370.0,,,200.0,4.0,800.0,226.66666666666666,,,,,,
4371,2018-04-18,Flat Barbell Bench Press,,Chest,4371,4371.0,,,200.0,2.0,400.0,213.33333333333334,,,,,,
4372,2018-04-18,Flat Barbell Bench Press,,Chest,4372,4372.0,,,200.0,3.0,600.0,220.0,,,,,,
4373,2018-04-19,Barbell Squat,,Legs,4373,4373.0,,,135.0,8.0,1080.0,171.0,,,,,,
4374,2018-04-19,Barbell Squat,,Legs,4374,4374.0,,,155.0,8.0,1240.0,196.33333333333334,,,,,,
4375,2018-04-19,Barbell Squat,,Legs,4375,4375.0,,,175.0,8.0,1400.0,221.66666666666666,,,,,,
4376,2018-04-19,Cooldown And Stretch,,Cooldown,4376,4376.0,,,0.0,1.0,0.0,0.0,,,,,,
4377,2018-04-20,Undefined Ab Workout,,Abs,4377,4377.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
4378,2018-04-20,Cooldown And Stretch,,Cooldown,4378,4378.0,,,0.0,1.0,0.0,0.0,,,,,,
4379,2018-04-24,Pull Up,,Back,4379,4379.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,,
4380,2018-04-24,Pull Up,,Back,4380,4380.0,,,1.0,12.0,12.0,1.4,,,,,,
4381,2018-04-24,Pull Up,,Back,4381,4381.0,,,1.0,7.0,7.0,1.2333333333333334,,,,,,
4382,2018-04-24,Pull Up,,Back,4382,4382.0,,,1.0,7.0,7.0,1.2333333333333334,,,,,,
4383,2018-04-24,Dumbbell Row,,Back,4383,4383.0,,,70.0,7.0,490.0,86.33333333333333,,,,,,123 lifting style
4384,2018-04-24,Dumbbell Row,,Back,4384,4384.0,,,70.0,7.0,490.0,86.33333333333333,,,,,,
4385,2018-04-24,Dumbbell Row,,Back,4385,4385.0,,,70.0,5.0,350.0,81.66666666666667,,,,,,
4386,2018-04-24,Dumbbell Row,,Back,4386,4386.0,,,70.0,4.0,280.0,79.33333333333333,,,,,,
4387,2018-04-24,Lat Pulldown,,Back,4387,4387.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,,123 lifting style
4388,2018-04-24,Lat Pulldown,,Back,4388,4388.0,,,140.0,8.0,1120.0,177.33333333333334,,,,,,
4389,2018-04-24,Lat Pulldown,,Back,4389,4389.0,,,140.0,5.0,700.0,163.33333333333334,,,,,,
4390,2018-04-24,Pull Up,,Back,4390,4390.0,,,1.0,6.0,6.0,1.2,,,,,,
4391,2018-04-24,Pull Up,,Back,4391,4391.0,,,1.0,6.0,6.0,1.2,,,,,,
4392,2018-04-24,Pull Up,,Back,4392,4392.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
4393,2018-04-24,Pull Up,,Back,4393,4393.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
4394,2018-04-24,Pull Up,,Back,4394,4394.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
4395,2018-04-24,Pull Up,,Back,4395,4395.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
4396,2018-04-24,Cooldown And Stretch,,Cooldown,4396,4396.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
4397,2018-04-25,Flat Barbell Bench Press,,Chest,4397,4397.0,,,135.0,8.0,1080.0,171.0,,,,,,
4398,2018-04-25,Flat Barbell Bench Press,,Chest,4398,4398.0,,,155.0,6.0,930.0,186.0,,,,,,
4399,2018-04-25,Flat Barbell Bench Press,,Chest,4399,4399.0,,,185.0,3.0,555.0,203.5,,,,,,
4400,2018-04-25,Flat Barbell Bench Press,,Chest,4400,4400.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,,"123 lifting style. Cut the bench short to jump to pec dec, arguably more important than brench for shape even if bench is better for strength"
4401,2018-04-25,Pec Dec,,Chest,4401,4401.0,,,140.0,8.0,1120.0,177.33333333333334,,,,,,123 lifting style
4402,2018-04-25,Pec Dec,,Chest,4402,4402.0,,,140.0,8.0,1120.0,177.33333333333334,,,,,,
4403,2018-04-25,Flat Barbell Bench Press,,Chest,4403,4403.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,,
4404,2018-04-25,Flat Barbell Bench Press,,Chest,4404,4404.0,,,205.0,4.0,820.0,232.33333333333334,,,,,,
4405,2018-04-25,Cooldown And Stretch,,Cooldown,4405,4405.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
4406,2018-05-01,Pull Up,,Back,4406,4406.0,,,1.0,20.0,20.0,1.6666666666666665,,,,,,
4407,2018-05-01,Pull Up,,Back,4407,4407.0,,,1.0,6.0,6.0,1.2,,,,,,
4408,2018-05-01,Pull Up,,Back,4408,4408.0,,,1.0,6.0,6.0,1.2,,,,,,
4409,2018-05-01,Pull Up,,Back,4409,4409.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
4410,2018-05-01,Dumbbell Row,,Back,4410,4410.0,,,70.0,8.0,560.0,88.66666666666667,,,,,,123 lifting style
4411,2018-05-01,Dumbbell Row,,Back,4411,4411.0,,,70.0,6.0,420.0,84.0,,,,,,
4412,2018-05-01,Dumbbell Row,,Back,4412,4412.0,,,70.0,6.0,420.0,84.0,,,,,,
4413,2018-05-01,Dumbbell Row,,Back,4413,4413.0,,,70.0,6.0,420.0,84.0,,,,,,
4414,2018-05-01,Pull Up,,Back,4414,4414.0,,,1.0,7.0,7.0,1.2333333333333334,,,,,,
4415,2018-05-01,Pull Up,,Back,4415,4415.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
4416,2018-05-01,Pull Up,,Back,4416,4416.0,,,1.0,3.0,3.0,1.1,,,,,,
4417,2018-05-01,Pull Up,,Back,4417,4417.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,,
4418,2018-05-01,Cooldown And Stretch,,Cooldown,4418,4418.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
4419,2018-05-02,Flat Barbell Bench Press,,Chest,4419,4419.0,,,135.0,8.0,1080.0,171.0,,,,,,
4420,2018-05-02,Flat Barbell Bench Press,,Chest,4420,4420.0,,,155.0,5.0,775.0,180.83333333333334,,,,,,
4421,2018-05-02,Flat Barbell Bench Press,,Chest,4421,4421.0,,,185.0,3.0,555.0,203.5,,,,,,
4422,2018-05-02,Flat Barbell Bench Press,,Chest,4422,4422.0,,,210.0,3.0,630.0,231.0,,,,,,
4423,2018-05-02,Pec Dec,,Chest,4423,4423.0,,,145.0,8.0,1160.0,183.66666666666666,,,,,,
4424,2018-05-02,Pec Dec,,Chest,4424,4424.0,,,145.0,8.0,1160.0,183.66666666666666,,,,,,
4425,2018-05-02,Pec Dec,,Chest,4425,4425.0,,,145.0,6.0,870.0,174.0,,,,,,
4426,2018-05-02,Flat Barbell Bench Press,,Chest,4426,4426.0,,,205.0,3.0,615.0,225.5,,,,,,
4427,2018-05-02,Flat Barbell Bench Press,,Chest,4427,4427.0,,,205.0,4.0,820.0,232.33333333333334,,,,,,
4428,2018-05-02,Pec Dec,,Chest,4428,4428.0,,,145.0,4.0,580.0,164.33333333333334,,,,,,
4429,2018-05-02,Pec Dec,,Chest,4429,4429.0,,,145.0,4.0,580.0,164.33333333333334,,,,,,
4430,2018-05-02,Cooldown And Stretch,,Cooldown,4430,4430.0,,,0.0,1.0,0.0,0.0,,,,,,
4431,2018-05-04,Undefined Ab Workout,,Abs,4431,4431.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
4432,2018-05-04,Cooldown And Stretch,,Cooldown,4432,4432.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
4433,2018-05-07,Pull Up,,Back,4433,4433.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
4434,2018-05-07,Pull Up,,Back,4434,4434.0,,,1.0,21.0,21.0,1.7,,,,,,
4435,2018-05-07,Pull Up,,Back,4435,4435.0,,,1.0,6.0,6.0,1.2,,,,,,
4436,2018-05-07,Pull Up,,Back,4436,4436.0,,,1.0,6.0,6.0,1.2,,,,,,
4437,2018-05-07,Dumbbell Row,,Back,4437,4437.0,,,70.0,8.0,560.0,88.66666666666667,,,,,,123 lifting style
4438,2018-05-07,Dumbbell Row,,Back,4438,4438.0,,,70.0,7.0,490.0,86.33333333333333,,,,,,
4439,2018-05-07,Dumbbell Row,,Back,4439,4439.0,,,70.0,5.0,350.0,81.66666666666667,,,,,,
4440,2018-05-07,Dumbbell Row,,Back,4440,4440.0,,,70.0,5.0,350.0,81.66666666666667,,,,,,
4441,2018-05-07,Pull Up,,Back,4441,4441.0,,,1.0,6.0,6.0,1.2,,,,,,
4442,2018-05-07,Pull Up,,Back,4442,4442.0,,,1.0,6.0,6.0,1.2,,,,,,
4443,2018-05-07,Pull Up,,Back,4443,4443.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
4444,2018-05-07,Pull Up,,Back,4444,4444.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,,
4445,2018-05-07,Pull Up,,Back,4445,4445.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
4446,2018-05-07,Pull Up,,Back,4446,4446.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
4447,2018-05-07,Pull Up,,Back,4447,4447.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
4448,2018-05-07,Cooldown And Stretch,,Cooldown,4448,4448.0,,,0.0,1.0,0.0,0.0,,,,,,
4449,2018-05-09,Undefined Ab Workout,,Abs,4449,4449.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
4450,2018-05-09,Cooldown And Stretch,,Cooldown,4450,4450.0,,,0.0,1.0,0.0,0.0,,,,,,
4451,2018-05-14,Pull Up,,Back,4451,4451.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
4452,2018-05-14,Pull Up,,Back,4452,4452.0,,,1.0,17.0,17.0,1.5666666666666667,,,,,,
4453,2018-05-14,Pull Up,,Back,4453,4453.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,,
4454,2018-05-14,Pull Up,,Back,4454,4454.0,,,1.0,7.0,7.0,1.2333333333333334,,,,,,
4455,2018-05-14,Pull Up,,Back,4455,4455.0,,,1.0,6.0,6.0,1.2,,,,,,
4456,2018-05-14,Pull Up,,Back,4456,4456.0,,,1.0,6.0,6.0,1.2,,,,,,
4457,2018-05-14,Pull Up,,Back,4457,4457.0,,,1.0,6.0,6.0,1.2,,,,,,
4458,2018-05-14,Pull Up,,Back,4458,4458.0,,,1.0,6.0,6.0,1.2,,,,,,
4459,2018-05-14,Pull Up,,Back,4459,4459.0,,,1.0,6.0,6.0,1.2,,,,,,
4460,2018-05-14,Pull Up,,Back,4460,4460.0,,,1.0,7.0,7.0,1.2333333333333334,,,,,,
4461,2018-05-14,Pull Up,,Back,4461,4461.0,,,1.0,6.0,6.0,1.2,,,,,,
4462,2018-05-14,Lat Pulldown,,Back,4462,4462.0,,,140.0,10.0,1400.0,186.66666666666666,,,,,,
4463,2018-05-14,Lat Pulldown,,Back,4463,4463.0,,,140.0,10.0,1400.0,186.66666666666666,,,,,,
4464,2018-05-14,Lat Pulldown,,Back,4464,4464.0,,,140.0,10.0,1400.0,186.66666666666666,,,,,,
4465,2018-05-18,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,40.0,10.0,400.0,53.333333333333336,,,,,1.0,
4469,2018-05-18,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,10.0,10.0,100.0,13.333333333333334,,,,,1.0,
4473,2018-05-18,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,8.0,8.0,1.2666666666666666,,,,,1.0,
4466,2018-05-18,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,50.0,10.0,500.0,66.66666666666667,,,,,1.0,
4470,2018-05-18,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,15.0,10.0,150.0,20.0,,,,,1.0,
4474,2018-05-18,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4467,2018-05-18,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,7,3.0,1.0,1.0,55.0,10.0,550.0,73.33333333333333,,,,,1.0,
4471,2018-05-18,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,8,3.0,1.0,2.0,17.5,10.0,175.0,23.333333333333332,,,,,1.0,
4475,2018-05-18,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,9,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4468,2018-05-18,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,10,4.0,1.0,1.0,60.0,10.0,600.0,80.0,,,,,1.0,
4472,2018-05-18,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,11,4.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1.0,
4476,2018-05-18,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,12,4.0,1.0,3.0,1.0,7.0,7.0,1.2333333333333334,,,,,1.0,
4477,2018-05-18,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,13,1.0,2.0,2.0,95.0,8.0,760.0,120.33333333333333,,,,,1.0,
4480,2018-05-18,Incline Pushup,Princess Diana Gains Guide,Chest,14,1.0,2.0,2.0,1.0,3.0,3.0,1.1,,,,,1.0,
4483,2018-05-18,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,15,1.0,2.0,3.0,25.0,8.0,200.0,31.666666666666668,,,,,1.0,
4478,2018-05-18,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,16,2.0,2.0,2.0,95.0,8.0,760.0,120.33333333333333,,,,,1.0,
4481,2018-05-18,Incline Pushup,Princess Diana Gains Guide,Chest,17,2.0,2.0,2.0,1.0,2.0,2.0,1.0666666666666667,,,,,1.0,
4484,2018-05-18,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,18,2.0,2.0,3.0,25.0,5.0,125.0,29.166666666666668,,,,,1.0,
4479,2018-05-18,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,19,3.0,2.0,2.0,95.0,8.0,760.0,120.33333333333333,,,,,1.0,
4482,2018-05-18,Incline Pushup,Princess Diana Gains Guide,Chest,20,3.0,2.0,2.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
4486,2018-05-18,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,1,,2.0,3.0,0.0,5.0,0.0,0.0,,,,,0.0,
4485,2018-05-18,Decline Cable Fly,Princess Diana Gains Guide,Chest,21,1.0,3.0,1.0,80.0,8.0,640.0,101.33333333333333,,,,,1.0,
4487,2018-05-18,Decline Cable Fly,Princess Diana Gains Guide,Chest,2,,3.0,1.0,0.0,8.0,0.0,0.0,,,,,0.0,
4488,2018-05-18,Decline Cable Fly,Princess Diana Gains Guide,Chest,3,,3.0,1.0,0.0,8.0,0.0,0.0,,,,,0.0,
4489,2018-05-18,Close Grip Dip,Princess Diana Gains Guide,Chest,4,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
4490,2018-05-18,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,5,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,
4513,2018-05-21,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
4491,2018-05-21,Pull Up,,Back,2,1.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1.0,
4503,2018-05-21,Lat Pulldown,,Back,3,1.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,1.0,123 lifting style
4506,2018-05-21,Dumbbell Row,,Back,4,1.0,,,60.0,8.0,480.0,76.0,,,,,1.0,123 lifting style
4510,2018-05-21,Cable Curl,,Back,5,1.0,,,50.0,8.0,400.0,63.333333333333336,,,,,1.0,123 lifting style
4492,2018-05-21,Pull Up,,Back,6,2.0,,,1.0,18.0,18.0,1.6,,,,,1.0,
4504,2018-05-21,Lat Pulldown,,Back,7,2.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,1.0,
4507,2018-05-21,Dumbbell Row,,Back,8,2.0,,,60.0,6.0,360.0,72.0,,,,,1.0,
4511,2018-05-21,Cable Curl,,Back,9,2.0,,,60.0,8.0,480.0,76.0,,,,,1.0,
4493,2018-05-21,Pull Up,,Back,10,3.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1.0,
4505,2018-05-21,Lat Pulldown,,Back,11,3.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,1.0,
4508,2018-05-21,Dumbbell Row,,Back,12,3.0,,,60.0,5.0,300.0,70.0,,,,,1.0,
4512,2018-05-21,Cable Curl,,Back,13,3.0,,,70.0,8.0,560.0,88.66666666666667,,,,,1.0,
4494,2018-05-21,Pull Up,,Back,14,4.0,,,1.0,6.0,6.0,1.2,,,,,1.0,
4509,2018-05-21,Dumbbell Row,,Back,15,4.0,,,60.0,4.0,240.0,68.0,,,,,1.0,
4495,2018-05-21,Pull Up,,Back,16,5.0,,,1.0,6.0,6.0,1.2,,,,,1.0,
4496,2018-05-21,Pull Up,,Back,17,6.0,,,1.0,6.0,6.0,1.2,,,,,1.0,
4497,2018-05-21,Pull Up,,Back,18,7.0,,,1.0,6.0,6.0,1.2,,,,,1.0,
4498,2018-05-21,Pull Up,,Back,19,8.0,,,1.0,6.0,6.0,1.2,,,,,1.0,
4499,2018-05-21,Pull Up,,Back,20,9.0,,,1.0,6.0,6.0,1.2,,,,,1.0,
4500,2018-05-21,Pull Up,,Back,21,10.0,,,1.0,6.0,6.0,1.2,,,,,1.0,
4501,2018-05-21,Pull Up,,Back,22,11.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1.0,
4502,2018-05-21,Pull Up,,Back,23,12.0,,,1.0,6.0,6.0,1.2,,,,,1.0,
4514,2018-05-23,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,40.0,10.0,400.0,53.333333333333336,,,,,1.0,
4518,2018-05-23,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,10.0,10.0,100.0,13.333333333333334,,,,,1.0,
4522,2018-05-23,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,8.0,8.0,1.2666666666666666,,,,,1.0,
4515,2018-05-23,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,50.0,10.0,500.0,66.66666666666667,,,,,1.0,
4519,2018-05-23,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,15.0,10.0,150.0,20.0,,,,,1.0,
4523,2018-05-23,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4516,2018-05-23,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,7,3.0,1.0,1.0,60.0,10.0,600.0,80.0,,,,,1.0,
4520,2018-05-23,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,8,3.0,1.0,2.0,20.0,10.0,200.0,26.666666666666668,,,,,1.0,
4524,2018-05-23,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,9,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4517,2018-05-23,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,10,4.0,1.0,1.0,60.0,10.0,600.0,80.0,,,,,1.0,
4521,2018-05-23,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,11,4.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1.0,
4525,2018-05-23,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,12,4.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4526,2018-05-23,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,13,1.0,2.0,2.0,95.0,10.0,950.0,126.66666666666667,,,,,1.0,
4529,2018-05-23,Incline Pushup,Princess Diana Gains Guide,Chest,14,1.0,2.0,2.0,1.0,2.0,2.0,1.0666666666666667,,,,,1.0,
4532,2018-05-23,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,15,1.0,2.0,3.0,25.0,8.0,200.0,31.666666666666668,,,,,1.0,
4527,2018-05-23,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,16,2.0,2.0,2.0,95.0,9.0,855.0,123.5,,,,,1.0,
4530,2018-05-23,Incline Pushup,Princess Diana Gains Guide,Chest,17,2.0,2.0,2.0,1.0,3.0,3.0,1.1,,,,,1.0,
4533,2018-05-23,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,18,2.0,2.0,3.0,25.0,5.0,125.0,29.166666666666668,,,,,1.0,
4528,2018-05-23,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,19,3.0,2.0,2.0,95.0,6.0,570.0,114.0,,,,,1.0,
4531,2018-05-23,Incline Pushup,Princess Diana Gains Guide,Chest,20,3.0,2.0,2.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
4536,2018-05-23,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,1,,2.0,3.0,0.0,5.0,0.0,0.0,,,,,0.0,
4534,2018-05-23,Decline Cable Fly,Princess Diana Gains Guide,Chest,21,1.0,3.0,1.0,95.0,7.0,665.0,117.16666666666667,,,,,1.0,
4535,2018-05-23,Decline Cable Fly,Princess Diana Gains Guide,Chest,22,2.0,3.0,1.0,95.0,6.0,570.0,114.0,,,,,1.0,
4537,2018-05-23,Decline Cable Fly,Princess Diana Gains Guide,Chest,2,,3.0,1.0,0.0,6.0,0.0,0.0,,,,,0.0,
4538,2018-05-23,Close Grip Dip,Princess Diana Gains Guide,Chest,3,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
4539,2018-05-23,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,4,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,
4540,2018-05-29,Pull Up,,Back,1,1.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1.0,
4543,2018-05-29,Dumbbell Row,,Back,2,1.0,,,60.0,8.0,480.0,76.0,,,,,1.0,123 lifting style
