date,routine,weekday,category,primary_lift,volume,mean_reps,completion_rate,days_since_workout,days_since_category,age
2018-04-18,,Wednesday,,,150.0,15.0,,0,0,23
2018-04-18,,Wednesday,,,150.0,15.0,,0,0,23
2018-04-18,,Wednesday,,,150.0,15.0,,0,0,23
2018-04-18,,Wednesday,,,150.0,15.0,,0,0,23
2018-04-18,,Wednesday,,,615.0,3.0,,0,0,23
2018-04-18,,Wednesday,,,800.0,4.0,,0,0,23
2018-04-18,,Wednesday,,,400.0,2.0,,0,0,23
2018-04-18,,Wednesday,,,600.0,3.0,,0,0,23
2018-04-19,,Thursday,,,1080.0,8.0,,1,0,23
2018-04-19,,Thursday,,,1240.0,8.0,,0,0,23
2018-04-19,,Thursday,,,1400.0,8.0,,0,0,23
2018-04-19,,Thursday,,,0.0,1.0,,0,0,23
2018-04-20,,Friday,,,1.0,1.0,,1,0,23
2018-04-20,,Friday,,,0.0,1.0,,0,0,23
2018-04-24,,Tuesday,,,10.0,10.0,,4,0,23
2018-04-24,,Tuesday,,,12.0,12.0,,0,0,23
2018-04-24,,Tuesday,,,7.0,7.0,,0,0,23
2018-04-24,,Tuesday,,,7.0,7.0,,0,0,23
2018-04-24,,Tuesday,,,490.0,7.0,,0,0,23
2018-04-24,,Tuesday,,,490.0,7.0,,0,0,23
2018-04-24,,Tuesday,,,350.0,5.0,,0,0,23
2018-04-24,,Tuesday,,,280.0,4.0,,0,0,23
2018-04-24,,Tuesday,,,1040.0,8.0,,0,0,23
2018-04-24,,Tuesday,,,1120.0,8.0,,0,0,23
2018-04-24,,Tuesday,,,700.0,5.0,,0,0,23
2018-04-24,,Tuesday,,,6.0,6.0,,0,0,23
2018-04-24,,Tuesday,,,6.0,6.0,,0,0,23
2018-04-24,,Tuesday,,,5.0,5.0,,0,0,23
2018-04-24,,Tuesday,,,5.0,5.0,,0,0,23
2018-04-24,,Tuesday,,,5.0,5.0,,0,0,23
2018-04-24,,Tuesday,,,5.0,5.0,,0,0,23
2018-04-24,,Tuesday,,,1.0,1.0,,0,0,23
2018-04-25,,Wednesday,,,1080.0,8.0,,1,0,23
2018-04-25,,Wednesday,,,930.0,6.0,,0,0,23
2018-04-25,,Wednesday,,,555.0,3.0,,0,0,23
2018-04-25,,Wednesday,,,1025.0,5.0,,0,0,23
2018-04-25,,Wednesday,,,1120.0,8.0,,0,0,23
2018-04-25,,Wednesday,,,1120.0,8.0,,0,0,23
2018-04-25,,Wednesday,,,1025.0,5.0,,0,0,23
2018-04-25,,Wednesday,,,820.0,4.0,,0,0,23
2018-04-25,,Wednesday,,,1.0,1.0,,0,0,23
2018-05-01,,Tuesday,,,20.0,20.0,,6,0,23
2018-05-01,,Tuesday,,,6.0,6.0,,0,0,23
2018-05-01,,Tuesday,,,6.0,6.0,,0,0,23
2018-05-01,,Tuesday,,,5.0,5.0,,0,0,23
2018-05-01,,Tuesday,,,560.0,8.0,,0,0,23
2018-05-01,,Tuesday,,,420.0,6.0,,0,0,23
2018-05-01,,Tuesday,,,420.0,6.0,,0,0,23
2018-05-01,,Tuesday,,,420.0,6.0,,0,0,23
2018-05-01,,Tuesday,,,7.0,7.0,,0,0,23
2018-05-01,,Tuesday,,,5.0,5.0,,0,0,23
2018-05-01,,Tuesday,,,3.0,3.0,,0,0,23
2018-05-01,,Tuesday,,,4.0,4.0,,0,0,23
2018-05-01,,Tuesday,,,1.0,1.0,,0,0,23
2018-05-02,,Wednesday,,,1080.0,8.0,,1,0,23
2018-05-02,,Wednesday,,,775.0,5.0,,0,0,23
2018-05-02,,Wednesday,,,555.0,3.0,,0,0,23
2018-05-02,,Wednesday,,,630.0,3.0,,0,0,23
2018-05-02,,Wednesday,,,1160.0,8.0,,0,0,23
2018-05-02,,Wednesday,,,1160.0,8.0,,0,0,23
2018-05-02,,Wednesday,,,870.0,6.0,,0,0,23
2018-05-02,,Wednesday,,,615.0,3.0,,0,0,23
2018-05-02,,Wednesday,,,820.0,4.0,,0,0,23
2018-05-02,,Wednesday,,,580.0,4.0,,0,0,23
2018-05-02,,Wednesday,,,580.0,4.0,,0,0,23
2018-05-02,,Wednesday,,,0.0,1.0,,0,0,23
2018-05-04,,Friday,,,1.0,1.0,,2,0,23
2018-05-04,,Friday,,,1.0,1.0,,0,0,23
2018-05-07,,Monday,,,5.0,5.0,,3,0,23
2018-05-07,,Monday,,,21.0,21.0,,0,0,23
2018-05-07,,Monday,,,6.0,6.0,,0,0,23
2018-05-07,,Monday,,,6.0,6.0,,0,0,23
2018-05-07,,Monday,,,560.0,8.0,,0,0,23
2018-05-07,,Monday,,,490.0,7.0,,0,0,23
2018-05-07,,Monday,,,350.0,5.0,,0,0,23
2018-05-07,,Monday,,,350.0,5.0,,0,0,23
2018-05-07,,Monday,,,6.0,6.0,,0,0,23
2018-05-07,,Monday,,,6.0,6.0,,0,0,23
2018-05-07,,Monday,,,5.0,5.0,,0,0,23
2018-05-07,,Monday,,,4.0,4.0,,0,0,23
2018-05-07,,Monday,,,5.0,5.0,,0,0,23
2018-05-07,,Monday,,,5.0,5.0,,0,0,23
2018-05-07,,Monday,,,5.0,5.0,,0,0,23
2018-05-07,,Monday,,,0.0,1.0,,0,0,23
2018-05-09,,Wednesday,,,1.0,1.0,,2,0,23
2018-05-09,,Wednesday,,,0.0,1.0,,0,0,23
2018-05-14,,Monday,,,5.0,5.0,,5,0,23
2018-05-14,,Monday,,,17.0,17.0,,0,0,23
2018-05-14,,Monday,,,8.0,8.0,,0,0,23
2018-05-14,,Monday,,,7.0,7.0,,0,0,23
2018-05-14,,Monday,,,6.0,6.0,,0,0,23
2018-05-14,,Monday,,,6.0,6.0,,0,0,23
2018-05-14,,Monday,,,6.0,6.0,,0,0,23
2018-05-14,,Monday,,,6.0,6.0,,0,0,23
2018-05-14,,Monday,,,6.0,6.0,,0,0,23
2018-05-14,,Monday,,,7.0,7.0,,0,0,23
2018-05-14,,Monday,,,6.0,6.0,,0,0,23
2018-05-14,,Monday,,,1400.0,10.0,,0,0,23
2018-05-14,,Monday,,,1400.0,10.0,,0,0,23
2018-05-14,,Monday,,,1400.0,10.0,,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,400.0,10.0,1.0,4,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,500.0,10.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,550.0,10.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,600.0,10.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,100.0,10.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,150.0,10.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,175.0,10.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,250.0,10.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,8.0,8.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,7.0,7.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,760.0,8.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,760.0,8.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,760.0,8.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,3.0,3.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,2.0,2.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,1.0,1.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,200.0,8.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,125.0,5.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,640.0,8.0,1.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,0.0,5.0,0.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,0.0,8.0,0.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,0.0,8.0,0.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-05-18,Princess Diana Gains Guide,Friday,,,0.0,1.0,0.0,0,0,23
2018-05-21,,Monday,,,5.0,5.0,1.0,3,0,23
2018-05-21,,Monday,,,18.0,18.0,1.0,0,0,23
2018-05-21,,Monday,,,8.0,8.0,1.0,0,0,23
2018-05-21,,Monday,,,6.0,6.0,1.0,0,0,23
2018-05-21,,Monday,,,6.0,6.0,1.0,0,0,23
2018-05-21,,Monday,,,6.0,6.0,1.0,0,0,23
2018-05-21,,Monday,,,6.0,6.0,1.0,0,0,23
2018-05-21,,Monday,,,6.0,6.0,1.0,0,0,23
2018-05-21,,Monday,,,6.0,6.0,1.0,0,0,23
2018-05-21,,Monday,,,6.0,6.0,1.0,0,0,23
2018-05-21,,Monday,,,5.0,5.0,1.0,0,0,23
2018-05-21,,Monday,,,6.0,6.0,1.0,0,0,23
2018-05-21,,Monday,,,1000.0,10.0,1.0,0,0,23
2018-05-21,,Monday,,,1000.0,10.0,1.0,0,0,23
2018-05-21,,Monday,,,1000.0,10.0,1.0,0,0,23
2018-05-21,,Monday,,,480.0,8.0,1.0,0,0,23
2018-05-21,,Monday,,,360.0,6.0,1.0,0,0,23
2018-05-21,,Monday,,,300.0,5.0,1.0,0,0,23
2018-05-21,,Monday,,,240.0,4.0,1.0,0,0,23
2018-05-21,,Monday,,,400.0,8.0,1.0,0,0,23
2018-05-21,,Monday,,,480.0,8.0,1.0,0,0,23
2018-05-21,,Monday,,,560.0,8.0,1.0,0,0,23
2018-05-21,Princess Diana Gains Guide,Monday,,,1.0,1.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,400.0,10.0,1.0,2,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,500.0,10.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,600.0,10.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,600.0,10.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,100.0,10.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,150.0,10.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,200.0,10.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,250.0,10.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,8.0,8.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,950.0,10.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,855.0,9.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,570.0,6.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,2.0,2.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,3.0,3.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,1.0,1.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,200.0,8.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,125.0,5.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,665.0,7.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,570.0,6.0,1.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,0.0,5.0,0.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,0.0,6.0,0.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-05-23,Princess Diana Gains Guide,Wednesday,,,0.0,1.0,0.0,0,0,23
2018-05-29,,Tuesday,,,5.0,5.0,1.0,6,0,23
2018-05-29,,Tuesday,,,7.0,7.0,1.0,0,0,23
2018-05-29,,Tuesday,,,4.0,4.0,1.0,0,0,23
2018-05-29,,Tuesday,,,480.0,8.0,1.0,0,0,23
2018-05-29,,Tuesday,,,420.0,7.0,1.0,0,0,23
2018-05-29,,Tuesday,,,240.0,4.0,1.0,0,0,23
2018-05-29,,Tuesday,,,300.0,5.0,1.0,0,0,23
2018-05-29,,Tuesday,,,960.0,8.0,1.0,0,0,23
2018-05-29,,Tuesday,,,960.0,8.0,1.0,0,0,23
2018-05-29,,Tuesday,,,480.0,4.0,1.0,0,0,23
2018-05-29,,Tuesday,,,200.0,8.0,1.0,0,0,23
2018-05-29,,Tuesday,,,180.0,6.0,1.0,0,0,23
2018-05-29,,Tuesday,,,180.0,6.0,1.0,0,0,23
2018-05-29,,Tuesday,,,3.0,3.0,1.0,0,0,23
2018-05-29,,Tuesday,,,2.0,2.0,1.0,0,0,23
2018-05-29,,Tuesday,,,2.0,2.0,1.0,0,0,23
2018-05-29,,Tuesday,,,3.0,3.0,1.0,0,0,23
2018-05-29,,Tuesday,,,2.0,2.0,1.0,0,0,23
2018-05-29,,Tuesday,,,480.0,4.0,1.0,0,0,23
2018-05-30,,Wednesday,,,1.0,1.0,1.0,1,0,23
2018-05-30,Princess Diana Gains Guide,Wednesday,,,0.0,1.0,0.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,400.0,10.0,1.0,1,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,500.0,10.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,600.0,10.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,600.0,10.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,150.0,10.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,250.0,10.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,250.0,10.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,250.0,10.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,5.0,5.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,950.0,10.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,3.0,3.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,2.0,2.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,125.0,5.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,475.0,5.0,1.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,0.0,10.0,0.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,0.0,10.0,0.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,0.0,2.0,0.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,0.0,5.0,0.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,0.0,5.0,0.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,0.0,5.0,0.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,0.0,5.0,0.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,0.0,10.0,0.0,0,0,23
2018-05-31,Princess Diana Gains Guide,Thursday,,,0.0,1.0,0.0,0,0,23
2018-06-01,,Friday,,,1350.0,10.0,1.0,1,0,23
2018-06-01,,Friday,,,1350.0,10.0,1.0,0,0,23
2018-06-01,,Friday,,,1550.0,10.0,1.0,0,0,23
2018-06-01,,Friday,,,1750.0,10.0,1.0,0,0,23
2018-06-01,,Friday,,,1750.0,10.0,1.0,0,0,23
2018-06-01,,Friday,,,1750.0,10.0,1.0,0,0,23
2018-06-01,Princess Diana Gains Guide,Friday,,,0.0,1.0,0.0,0,0,23
2018-06-04,,Monday,,,5.0,5.0,1.0,3,0,23
2018-06-04,,Monday,,,10.0,10.0,1.0,0,0,23
2018-06-04,,Monday,,,5.0,5.0,1.0,0,0,23
2018-06-04,,Monday,,,4.0,4.0,1.0,0,0,23
2018-06-04,,Monday,,,960.0,8.0,1.0,0,0,23
2018-06-04,,Monday,,,1040.0,8.0,1.0,0,0,23
2018-06-04,,Monday,,,1120.0,8.0,1.0,0,0,23
2018-06-04,,Monday,,,240.0,8.0,1.0,0,0,23
2018-06-04,,Monday,,,210.0,7.0,1.0,0,0,23
2018-06-04,,Monday,,,150.0,5.0,1.0,0,0,23
2018-06-04,,Monday,,,3.0,3.0,1.0,0,0,23
2018-06-04,,Monday,,,3.0,3.0,1.0,0,0,23
2018-06-04,,Monday,,,4.0,4.0,1.0,0,0,23
2018-06-04,,Monday,,,3.0,3.0,1.0,0,0,23
2018-06-04,,Monday,,,560.0,4.0,1.0,0,0,23
2018-06-04,,Monday,,,560.0,4.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,400.0,10.0,1.0,4,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,500.0,10.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,600.0,10.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,600.0,10.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,150.0,10.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,250.0,10.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,250.0,10.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,250.0,10.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,7.0,7.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,760.0,8.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,475.0,5.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,475.0,5.0,1.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-06-08,Princess Diana Gains Guide,Friday,,,0.0,1.0,0.0,0,0,23
2018-06-12,,Tuesday,,,5.0,5.0,1.0,4,0,23
2018-06-12,,Tuesday,,,10.0,10.0,1.0,0,0,23
2018-06-12,,Tuesday,,,3.0,3.0,1.0,0,0,23
2018-06-12,,Tuesday,,,3.0,3.0,1.0,0,0,23
2018-06-12,,Tuesday,,,1200.0,8.0,1.0,0,0,23
2018-06-12,,Tuesday,,,3.0,3.0,1.0,0,0,23
2018-06-12,,Tuesday,,,3.0,3.0,1.0,0,0,23
2018-06-12,,Tuesday,,,3.0,3.0,1.0,0,0,23
2018-06-12,Princess Diana Gains Guide,Tuesday,,,0.0,1.0,0.0,0,0,23
2018-06-13,,Wednesday,,,1.0,1.0,1.0,1,0,23
2018-06-13,Princess Diana Gains Guide,Wednesday,,,1.0,1.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,400.0,10.0,1.0,1,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,500.0,10.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,600.0,10.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,600.0,10.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,150.0,10.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,250.0,10.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,250.0,10.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,250.0,10.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,6.0,6.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,950.0,10.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,855.0,9.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,950.0,10.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,4.0,4.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,2.0,2.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,2.0,2.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,175.0,7.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,175.0,7.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,125.0,5.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,665.0,7.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,570.0,6.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,570.0,6.0,1.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,0.0,10.0,0.0,0,0,23
2018-06-14,Princess Diana Gains Guide,Thursday,,,0.0,1.0,0.0,0,0,23
2018-06-15,,Friday,,,920.0,8.0,1.0,1,0,23
2018-06-15,,Friday,,,1080.0,8.0,1.0,0,0,23
2018-06-15,,Friday,,,1850.0,10.0,1.0,0,0,23
2018-06-15,,Friday,,,1850.0,10.0,1.0,0,0,23
2018-06-15,Princess Diana Gains Guide,Friday,,,0.0,1.0,0.0,0,0,23
2018-06-18,,Monday,,,5.0,5.0,1.0,3,0,23
2018-06-18,,Monday,,,11.0,11.0,1.0,0,0,23
2018-06-18,,Monday,,,4.0,4.0,1.0,0,0,23
2018-06-18,,Monday,,,3.0,3.0,1.0,0,0,23
2018-06-18,,Monday,,,4.0,4.0,1.0,0,0,23
2018-06-18,,Monday,,,4.0,4.0,1.0,0,0,23
2018-06-18,,Monday,,,3.0,3.0,1.0,0,0,23
2018-06-18,,Monday,,,1200.0,8.0,1.0,0,0,23
2018-06-18,,Monday,,,1200.0,8.0,1.0,0,0,23
2018-06-18,,Monday,,,1200.0,8.0,1.0,0,0,23
2018-06-18,,Monday,,,300.0,10.0,1.0,0,0,23
2018-06-18,,Monday,,,240.0,8.0,1.0,0,0,23
2018-06-18,,Monday,,,180.0,6.0,1.0,0,0,23
2018-06-18,,Monday,,,700.0,10.0,1.0,0,0,23
2018-06-18,,Monday,,,800.0,10.0,1.0,0,0,23
2018-06-18,,Monday,,,900.0,10.0,1.0,0,0,23
2018-06-18,Princess Diana Gains Guide,Monday,,,1.0,1.0,1.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,400.0,10.0,1.0,2,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,500.0,10.0,1.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,150.0,10.0,1.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-20,Princess Diana Gains Guide,Wednesday,,,0.0,1.0,0.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,400.0,10.0,1.0,2,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,500.0,10.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,600.0,10.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,600.0,10.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,150.0,10.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,250.0,10.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,250.0,10.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,250.0,10.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,950.0,10.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,950.0,10.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,950.0,10.0,1.0,0,0,23
